"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"shrub-PER-scrub","shrub/scrub",NA,"shrubperscrub","DataOne",1,1
"shriverchert","shriver chert",NA,"shriverchert","DataOne",1,1
"shrimp","shrimp",NA,"shrimp","DataOne",1,1
"shotpoint","shot point",NA,"shotpoint","DataOne",1,1
"shortnosesturgeon","shortnose sturgeon",NA,"shortnosesturgeon","DataOne",1,1
"shortwaveradiation","short wave radiation",NA,"shortwaveradiation","EDI",1,1
"short-NUM-PER-M2","short-shootpermetersquared",NA,"short-shootpermeterquared","EDI",1,1
"shorelinedevelopmentfactor","shoreline development factor",NA,"shorelinedevelopmentfactor","EDI",1,1
"shoreline","shoreline",NA,"shoreline","DataOne",1,1
"shorebird","shorebird",NA,"shorebird","DataOne",1,1
"shore-detachedshoal","shore-detached shoal",NA,"shore-detachedshoal","DataOne",1,1
"NUM-PER","shoots per",NA,"shootsper","EDI",1,1
"shoal-sandwaves","shoal - sand waves",NA,"shoal-sandwaves","DataOne",1,1
"shipeckgrab","shipeck grab",NA,"shipeckgrab","DataOne",1,1
"ship'swake","ship's wake",NA,"ship'swake","DataOne",1,1
"shielddarter","shield darter",NA,"shielddarter","DataOne",1,1
"shelteredcoasts","sheltered coasts",NA,"shelteredcoasts","DataOne",1,1
"shellysand","shelly sand",NA,"shellysand","DataOne",1,1
"shelled-BU_US-PER-AC","shelledbushelsperacre",NA,"shelledbushelsperacre","EDI",1,1
"shellbed","shellbed",NA,"shellbed","DataOne",1,1
"shell-PER-gravel","shell/gravel",NA,"shellpergravel","DataOne",1,1
"shellzones","shell zones",NA,"shellzones","DataOne",1,1
"shellpit","shell pit",NA,"shellpit","DataOne",1,1
"shell","shell",NA,"shell","DataOne",1,1
"shc","shc",NA,"shc","DataOne",1,1
"shavercreek","shaver creek (pa)",NA,"shavercreek(pa)","DataOne",1,1
"shalepit","shale pit",NA,"shalepit","DataOne",1,1
"sgs","sgs",NA,"sgs","DataOne",1,1
"sfwmdmay2010data","sfwmd_may2010_data",NA,"sfwmdmay2010data","DataOne",1,1
"sfwmdsiteidlistedinotid","sfwmd site_id listed in otid",NA,"sfwmdsiteidlistedinotid","DataOne",1,1
"sfg","sfg",NA,"sfg","DataOne",1,1
"sf","sf",NA,"sf","DataOne",1,1
"sewardjohnson-PER-jsl","seward johnson/jsl",NA,"sewardjohnsonperjsl","DataOne",1,1
"sewardjohnson","seward johnson",NA,"sewardjohnson","DataOne",1,1
"settlingpond","settling pond",NA,"settlingpond","DataOne",1,1
"sesa","sesa",NA,"sesa","DataOne",1,1
"serialdate-NUM-YR-0000","serialdatenumberyear0000",NA,"serialdatenumberyear0000","EDI",1,1
"sequentialplotid-NUM","sequential plot id number",NA,"sequentialplotidnumber","EDI",1,1
"sepl","sepl",NA,"sepl","DataOne",1,1
"seow","seow",NA,"seow","DataOne",1,1
"seor","seor",NA,"seor","DataOne",1,1
"sensormanufacturerserial-NUM","sensor manufacturer serial number",NA,"sensormanufacturerserialnumber","EDI",1,1
"semi-PER-manentwetland","semipermanent wetland",NA,"semipermanentwetland","DataOne",1,1
"semi-PER-manentwetland","semi-permanent wetland",NA,"semi-permanentwetland","DataOne",1,1
"semi","semi",NA,"semi","DataOne",1,1
"seismicshot-NUM-,first,lastand100-shotintervals","seismic shot number, first, last and 100-shot intervals",NA,"seismicshotnumber,first,lastand100-shotintervals","DataOne",1,1
"seismicshot-NUM","seismic shot number",NA,"seismicshotnumber","DataOne",1,1
"seed-PER-a","seed per a",NA,"seedpera","EDI",1,1
"seed","seed",NA,"seed","DataOne",1,1
"seeunitnamecolumn","see unit_name column",NA,"seeunitnamecolumn","EDI",1,1
"seecalculationdescriptionsinthemaintextofthearticle","see calculation descriptions in the main text of the article.",NA,"seecalculationdescriptionsinthemaintextofthearticle.","EDI",1,1
"seeavolioetal-NA2019formoreinformationdoi:


10-NA-1002-PER-ecs2-NA2881","see avolio et al. 2019 for more information doi:


10.1002/ecs2.2881",NA,"seeavolioetal.2019formoreinformationdoi:


10.1002perecs2.2881","EDI",1,1
"sedimentdrill","sediment drill",NA,"sedimentdrill","DataOne",1,1
"SEC-sincejanuary11970","seconds since january 1 1970",NA,"secondsincejanuary11970","DataOne",1,1
"SEC-ofruntime856","seconds of run time 856",NA,"secondofruntime856","DataOne",1,1
"SEC-ofruntime786","seconds of run time 786",NA,"secondofruntime786","DataOne",1,1
"SEC-ofruntime749","seconds of run time 749",NA,"secondofruntime749","DataOne",1,1
"SEC-ofruntime740","seconds of run time 740",NA,"secondofruntime740","DataOne",1,1
"SEC-ofruntime4392","seconds of run time 4392",NA,"secondofruntime4392","DataOne",1,1
"SEC-ofruntime2510","seconds of run time 2510",NA,"secondofruntime2510","DataOne",1,1
"SEC-ofruntime244","seconds of run time 244",NA,"secondofruntime244","DataOne",1,1
"SEC-ofruntime1575","seconds of run time 1575",NA,"secondofruntime1575","DataOne",1,1
"SEC-ofthe-DAY","second of the day",NA,"secondoftheday","DataOne",1,1
"seawaterclarity","seawater clarity",NA,"seawaterclarity","EDI",1,1
"seawardexplorer","seaward explorer",NA,"seawardexplorer","DataOne",1,1
"seas","seas",NA,"seas","DataOne",1,1
"seak","seak",NA,"seak","DataOne",1,1
"seaboss","seaboss (big)",NA,"seaboss(big)","DataOne",1,1
"seabird","seabird",NA,"seabird","DataOne",1,1
"sealamprey","sea lamprey (ammocoete)",NA,"sealamprey(ammocoete)","DataOne",1,1
"seaice","sea ice",NA,"seaice","DataOne",1,1
"se-PPM-msst","se_ppm_ms_st",NA,"separtpermillionmsst","DataOne",1,1
"sdwarn-02","sdwarn-02",NA,"sdwarn-02","DataOne",1,1
"sdhdrk-09","sdhdrk-09",NA,"sdhdrk-09","DataOne",1,1
"sdd","sdd",NA,"sdd","DataOne",1,1
"sdallv-09","sdallv-09",NA,"sdallv-09","DataOne",1,1
"sd-PER-st-cl","sd/st/cl",NA,"sdperstpercl","DataOne",1,1
"sd-st-PER-cl","sd-st/cl",NA,"sd-stpercl","DataOne",1,1
"sd-cl-PER-st","sd-cl/st",NA,"sd-clperst","DataOne",1,1
"scwscmay2010data","scwsc_may2010_data",NA,"scwscmay2010data","DataOne",1,1
"sculpin7","sculpin (scp) 7",NA,"sculpin(scp)7","DataOne",1,1
"sculpin27","sculpin (scp) 27",NA,"sculpin(scp)27","DataOne",1,1
"sculpin2","sculpin (scp) 2",NA,"sculpin(scp)2","DataOne",1,1
"sculpin16","sculpin (scp) 16",NA,"sculpin(scp)16","DataOne",1,1
"sculpin10","sculpin (scp) 10",NA,"sculpin(scp)10","DataOne",1,1
"scourdepression","scour depression",NA,"scourdepression","DataOne",1,1
"scoriapit","scoria pit",NA,"scoriapit","DataOne",1,1
"scoop","scoop",NA,"scoop","DataOne",1,1
"schwartz65","schwartz65",NA,"schwartz65","DataOne",1,1
"schwab","schwab",NA,"schwab","DataOne",1,1
"schleeetal1973","schlee_etal1973",NA,"schleeetal1973","DataOne",1,1
"scen","scen",NA,"scen","DataOne",1,1
"scd","scd",NA,"scd","DataOne",1,1
"scanlon","scanlon",NA,"scanlon","DataOne",1,1
"scallopderdge","scallop derdge",NA,"scallopderdge","DataOne",1,1
"scaledlengthorheightin-M-PER-CentiM","scaled length or height in meters per centimeter",NA,"scaledlengthorheightinmeterpercentimeter","EDI",1,1
"sc-PPM-nasc","sc_ppm_na_sc",NA,"scpartpermillionnasc","DataOne",1,1
"sc-PPM-nalc","sc_ppm_na_lc",NA,"scpartpermillionnalc","DataOne",1,1
"sc-PPM-essq","sc_ppm_es_sq",NA,"scpartpermillionessq","DataOne",1,1
"sc-PPM-aesst","sc_ppm_aes_st",NA,"scpartpermillionaesst","DataOne",1,1
"sbs","sbs",NA,"sbs","DataOne",1,1
"sbnms","sbnms",NA,"sbnms","DataOne",1,1
"sbc","sbc",NA,"sbc","DataOne",1,1
"sb-PPM-nasc","sb_ppm_na_sc",NA,"sbpartpermillionnasc","DataOne",1,1
"sb-PPM-nalc","sb_ppm_na_lc",NA,"sbpartpermillionnalc","DataOne",1,1
"sb-PPM-msst","sb_ppm_ms_st",NA,"sbpartpermillionmsst","DataOne",1,1
"sb-PPM-essq","sb_ppm_es_sq",NA,"sbpartpermillionessq","DataOne",1,1
"sb-PPM-aesazp","sb_ppm_aes_az_p",NA,"sbpartpermillionaesazp","DataOne",1,1
"sb-15","sb-15",NA,"sb-15","DataOne",1,1
"sb-04","sb-04",NA,"sb-04","DataOne",1,1
"savard66","savard66",NA,"savard66","DataOne",1,1
"sauksuiattle","sauksuiattle",NA,"sauksuiattle","DataOne",1,1
"saturatedsoilnon-forest","saturated soil non-forest",NA,"saturatedsoilnon-forest","DataOne",1,1
"saturatedsoil","saturated soil",NA,"saturatedsoil","DataOne",1,1
"saskatchewan","saskatchewan",NA,"saskatchewan","DataOne",1,1
"saph","saph",NA,"saph","DataOne",1,1
"sandysilt-clay","sandy silt-clay",NA,"sandysilt-clay","DataOne",1,1
"sandymud-mottled","sandy mud - mottled",NA,"sandymud-mottled","DataOne",1,1
"sand,shells,andgravel","sand, shells, and gravel",NA,"sand,shells,andgravel","DataOne",1,1
"sandwaves-PER-megaripples","sand waves/megaripples",NA,"sandwavespermegaripples","DataOne",1,1
"sandpit","sand pit",NA,"sandpit","DataOne",1,1
"sandlance","sand lance",NA,"sandlance","DataOne",1,1
"sandcanyon","sand canyon",NA,"sandcanyon","DataOne",1,1
"sandandgravelpit","sand and gravel pit",NA,"sandandgravelpit","DataOne",1,1
"sandandgravel","sand and gravel",NA,"sandandgravel","DataOne",1,1
"sand-tidalinlet","sand - tidal inlet",NA,"sand-tidalinlet","DataOne",1,1
"sand-sandwave","sand - sand wave",NA,"sand-sandwave","DataOne",1,1
"sand-silt-clay","sand-silt-clay",NA,"sand-silt-clay","DataOne",1,1
"sand-silt","sand-silt",NA,"sand-silt","DataOne",1,1
"sand-gravel","sand-gravel",NA,"sand-gravel","DataOne",1,1
"sanjuanislands","san juan islands",NA,"sanjuanislands","DataOne",1,1
"sam-10","sam-10",NA,"sam-10","DataOne",1,1
"salvelinusfontinalis","salvelinus fontinalis",NA,"salvelinusfontinalis","DataOne",1,1
"saltflat","salt flat",NA,"saltflat","DataOne",1,1
"saltevaporator","salt evaporator",NA,"saltevaporator","DataOne",1,1
"sals","sals",NA,"sals","DataOne",1,1
"salmon","salmon",NA,"salmon","DataOne",1,1
"salmosalar","salmo salar",NA,"salmosalar","DataOne",1,1
"salix","salix",NA,"salix","DataOne",1,1
"salinitymeasureof-PPTH","salinity measure of parts per thousand",NA,"salinitymeasureofpartperthousand","EDI",1,1
"sain3","sain3",NA,"sain3","DataOne",1,1
"sagavanirktokriver","sagavanirktok river",NA,"sagavanirktokriver","DataOne",1,1
"saffir-simpsoncategory","saffir-simpson category",NA,"saffir-simpsoncategory","EDI",1,1
"sacatar","sacatar",NA,"sacatar","DataOne",1,1
"SEC-pctaesst","s_pct_aes_st",NA,"secondpctaesst","DataOne",1,1
"rz","rz",NA,"rz","DataOne",1,1
"russia","russia",NA,"russia","DataOne",1,1
"runningandwalking","running and walking",NA,"runningandwalking","DataOne",1,1
"running","running",NA,"running","DataOne",1,1
"rudbe","rudbe",NA,"rudbe","DataOne",1,1
"rubbing","rubbing",NA,"rubbing","DataOne",1,1
"ru-PPM-fams","ru_ppm_fa_ms",NA,"rupartpermillionfams","DataOne",1,1
"ru","ru",NA,"ru","DataOne",1,1
"rowe1978","rowe1978",NA,"rowe1978","DataOne",1,1
"rovpushcore","rov push core",NA,"rovpushcore","DataOne",1,1
"routine","routine",NA,"routine","DataOne",1,1
"roundmountain","round mountain",NA,"roundmountain","DataOne",1,1
"rotationstart","rotation start",NA,"rotationstart","EDI",1,1
"rotationend","rotation end",NA,"rotationend","EDI",1,1
"ropi","ropi",NA,"ropi","DataOne",1,1
"rootmeansquarederror","root mean squared error",NA,"rootmeansquarederror","DataOne",1,1
"romu","romu",NA,"romu","DataOne",1,1
"rollinginsnow","rolling in snow",NA,"rollinginsnow","DataOne",1,1
"rogerbsimons","roger b simons",NA,"rogerbsimons","DataOne",1,1
"rockypoint","rocky point",NA,"rockypoint","DataOne",1,1
"rockybottom","rocky bottom",NA,"rockybottom","DataOne",1,1
"rocks","rocks",NA,"rocks","DataOne",1,1
"rockingchairdredge","rocking chair dredge",NA,"rockingchairdredge","DataOne",1,1
"rockeval","rockeval",NA,"rockeval","DataOne",1,1
"rockdalerunformation","rockdale run formation",NA,"rockdalerunformation","DataOne",1,1
"rockdredge","rock dredge",NA,"rockdredge","DataOne",1,1
"rockbass","rock bass",NA,"rockbass","DataOne",1,1
"rock","rock",NA,"rock","DataOne",1,1
"robb","robb",NA,"robb","DataOne",1,1
"road","road",NA,"road","DataOne",1,1
"rmb066","rmb066",NA,"rmb066","DataOne",1,1
"riversidecounty","riverside county",NA,"riversidecounty","DataOne",1,1
"rita'sride","rita's ride",NA,"rita'sride","DataOne",1,1
"rissatridactyla","rissa tridactyla",NA,"rissatridactyla","DataOne",1,1
"rise","rise",NA,"rise","DataOne",1,1
"riparianareas","riparian areas",NA,"riparianareas","DataOne",1,1
"riparian","riparian",NA,"riparian","DataOne",1,1
"riley,r-NA-a-NA-,andothers,2012","riley, r.a., and others, 2012",NA,"riley,r.a.,andothers,2012","DataOne",1,1
"ri=parafacmodel","ri = (c4 + c5 + c7 + c9) / (c2 + c4 + c5 + c7 + c9 + c11 + c12), c = component from cory and mcknight (2005) parafac model",NA,"ri=(c4+c5+c7+c9)per(c2+c4+c5+c7+c9+c11+c12),c=componentfromcoryandmcknight(2005)parafacmodel","EDI",1,1
"rho","rho",NA,"rho","DataOne",1,1
"rhinichthyscataractae","rhinichthys cataractae",NA,"rhinichthyscataractae","DataOne",1,1
"rhinichthysatratulus","rhinichthys atratulus",NA,"rhinichthysatratulus","DataOne",1,1
"rhinestreetshalemember","rhinestreet shale member",NA,"rhinestreetshalemember","DataOne",1,1
"rh-PPM-fams","rh_ppm_fa_ms",NA,"rhpartpermillionfams","DataOne",1,1
"rh","rh",NA,"rh","DataOne",1,1
"reworkedoverlake","reworked over lake",NA,"reworkedoverlake","DataOne",1,1
"revolution-PER-MIN","revolutionperminute",NA,"revolutionperminute","EDI",1,1
"revolutionno9","revolution no 9",NA,"revolutionno9","DataOne",1,1
"resurrectionriver","resurrection river",NA,"resurrectionriver","DataOne",1,1
"restored","restored",NA,"restored","DataOne",1,1
"respirationorproductivity","respiration or productivity",NA,"respirationorproductivity","EDI",1,1
"replace","replace",NA,"replace","DataOne",1,1
"repetski,j-NA-e-NA-,andothers,2008","repetski, j. e., and others, 2008",NA,"repetski,j.e.,andothers,2008","DataOne",1,1
"rep","rep",NA,"rep","EDI",1,1
"rendigs","rendigs",NA,"rendigs","DataOne",1,1
"remigialmolt","remigial molt",NA,"remigialmolt","DataOne",1,1
"remediation","remediation",NA,"remediation","DataOne",1,1
"relativeflourescentunit","relativeflourescentunit",NA,"relativeflourescentunit","EDI",1,1
"relativeflourescenceunits","relativeflourescenceunits",NA,"relativeflourescenceunits","EDI",1,1
"relativeflorescenceunits","relativeflorescenceunits",NA,"relativeflorescenceunits","EDI",1,1
"relativedifferencein-NUM-bewteencopmaredplots","relative difference in number of species bewteen copmared plots",NA,"relativedifferenceinnumberofspeciesbewteencopmaredplots","EDI",1,1
"relativedifferencein-NUM-bewteencopmaredcontrolplots","relative difference in number of species bewteen copmared control plots",NA,"relativedifferenceinnumberofspeciesbewteencopmaredcontrolplots","EDI",1,1
"relation","relation",NA,"relation","EDI",1,1
"rekn","rekn",NA,"rekn","DataOne",1,1
"reidetal1982","reidetal1982",NA,"reidetal1982","DataOne",1,1
"regular","regular",NA,"regular","DataOne",1,1
"referencemapusgsdrg","reference map usgs drg",NA,"referencemapusgsdrg","DataOne",1,1
"refer-TON_US-mconcunitscolumn","refer to nmconcunits column",NA,"refertonmconcunitscolumn","EDI",1,1
"redrock","redrock",NA,"redrock","DataOne",1,1
"redband","redband",NA,"redband","DataOne",1,1
"redmaple","red maple",NA,"redmaple","DataOne",1,1
"rectifiedairphotos","rectified air photos",NA,"rectifiedairphotos","DataOne",1,1
"rectifiedairphoto","rectified air photo",NA,"rectifiedairphoto","DataOne",1,1
"reciprocaldilutionfactor","reciprocal dilution factor",NA,"reciprocaldilutionfactor","DataOne",1,1
"recaptured","recaptured",NA,"recaptured","DataOne",1,1
"rdcl","rd cl",NA,"rdcl","DataOne",1,1
"rcd","rcd",NA,"rcd","DataOne",1,1
"rbt","rbt",NA,"rbt","DataOne",1,1
"rbme","rbme",NA,"rbme","DataOne",1,1
"rbm","rbm",NA,"rbm","DataOne",1,1
"rb-PPM-nasc","rb_ppm_na_sc",NA,"rbpartpermillionnasc","DataOne",1,1
"rb-PPM-nalc","rb_ppm_na_lc",NA,"rbpartpermillionnalc","DataOne",1,1
"rb-PPM-msst","rb_ppm_ms_st",NA,"rbpartpermillionmsst","DataOne",1,1
"rb-PPM-edx","rb_ppm_edx",NA,"rbpartpermillionedx","DataOne",1,1
"rb","rb",NA,"rb","DataOne",1,1
"rattlebox","rattlebox",NA,"rattlebox","DataOne",1,1
"ratiowithnoscaling,","ratio with no scaling,",NA,"ratiowithnoscaling,","EDI",1,1
"ratioofwatervaporpresentinairovertheamountneededforsaturation","ratio of water vapor present in air over the amount needed for saturation",NA,"ratioofwatervaporpresentinairovertheamountneededforsaturation","EDI",1,1
"ratiooftwoquantitiesas-PPB","ratio of two quantities as parts per billion (1:1000000000)",NA,"ratiooftwoquantitiesaspartperbillion(1:1000000000)","EDI",1,1
"ratioofafodwtochlorophylla","ratio of afodw to chlorophyll a",NA,"ratioofafodwtochlorophylla","EDI",1,1
"ratiobetweenmeanannualprecipitationandmeanannualevapotranspiration","ratio between mean annual precipitation and mean annual evapotranspiration.",NA,"ratiobetweenmeanannualprecipitationandmeanannualevapotranspiration.","EDI",1,1
"rate-PER-DAY","rate per day",NA,"rateperday","EDI",1,1
"rateofoxygenconsumptionduetomicrobialrespiration","rate of oxygen consumption due to microbial respiration.",NA,"rateofoxygenconsumptionduetomicrobialrespiration.","EDI",1,1
"rateofmassflow-PER-unitareainunitsof-MilliGM-M2-


-SEC","rate of mass flow per unit area in units of milligrams per meter squared per


            second",NA,"rateofmassflowperunitareainunitsofmilligrampermetersquaredper


second","EDI",1,1
"rateofmassflow-PER-unitareainunitsof-MilliGM-M2-SEC","rate of mass flow per unit area in units of milligrams per meter squared per second",NA,"rateofmassflowperunitareainunitsofmilligrampermetersquaredpersecond","EDI",1,1
"rateofmassflow-PER-unitareainunitsof-GM-M2-SEC","rate of mass flow per unit area in units of grams per meter squared per second",NA,"rateofmassflowperunitareainunitsofgrampermetersquaredpersecond","EDI",1,1
"rateofgasf-LUX","rate of gas flux",NA,"rateofgasflux","EDI",1,1
"rateofchangeinconcentration","rate of change in concentration (ppm/s)",NA,"rateofchangeinconcentration(ppmpers)","EDI",1,1
"rate","rate",NA,"rate","EDI",1,1
"rat-PER-trap-date","rat per trap per date",NA,"ratpertrapperdate","EDI",1,1
"rat-PER-trap","rat per trap",NA,"ratpertrap","EDI",1,1
"rat","rat",NA,"rat","DataOne",1,1
"rankscore","rank score",NA,"rankscore","EDI",1,1
"rangefrom0to2,with0representingsouthwesternaspectand2representing


northeasternaspect","range from 0 to 2, with 0 representing southwestern aspect and 2 representing


            northeastern aspect.",NA,"rangefrom0to2,with0representingsouthwesternaspectand2representing


northeasternaspect.","EDI",1,1
