"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"salmo salar",NA,1,"salmosalar",NA
"salix",NA,1,"salix",NA
"sain3",NA,1,"sain3",NA
"sagavanirktok river",NA,1,"sagavanirktokriver",NA
"saffir-simpson category",NA,1,"saffir-simpsoncategory",NA
"sacatar",NA,1,"sacatar",NA
"s_pct_aes_st",NA,1,"secondpctaesst",NA
"rz",NA,1,"rz",NA
"russia",NA,1,"russia",NA
"running and walking",NA,1,"runningandwalking",NA
"running",NA,1,"running",NA
"rudbe",NA,1,"rudbe",NA
"rubbing",NA,1,"rubbing",NA
"ru_ppm_fa_ms",NA,1,"rupartpermillionfams",NA
"ru",NA,1,"ru",NA
"rowe1978",NA,1,"rowe1978",NA
"rov push core",NA,1,"rovpushcore",NA
"routine",NA,1,"routine",NA
"round mountain",NA,1,"roundmountain",NA
"rotation start",NA,1,"rotationstart",NA
"rotation end",NA,1,"rotationend",NA
"ropi",NA,1,"ropi",NA
"root mean squared error",NA,1,"rootmeansquarederror",NA
"romu",NA,1,"romu",NA
"rolling in snow",NA,1,"rollinginsnow",NA
"roger b simons",NA,1,"rogerbsimons",NA
"rocky point",NA,1,"rockypoint",NA
"rocky bottom",NA,1,"rockybottom",NA
"rocks",NA,1,"rocks",NA
"rocking chair dredge",NA,1,"rockingchairdredge",NA
"rockeval",NA,1,"rockeval",NA
"rockdale run formation",NA,1,"rockdalerunformation",NA
"rock dredge",NA,1,"rockdredge",NA
"rock bass",NA,1,"rockbass",NA
"rock",NA,1,"rock",NA
"robb",NA,1,"robb",NA
"road",NA,1,"road",NA
"rmb066",NA,1,"rmb066",NA
"riverside county",NA,1,"riversidecounty",NA
"rita's ride",NA,1,"rita'sride",NA
"rissa tridactyla",NA,1,"rissatridactyla",NA
"rise",NA,1,"rise",NA
"riparian areas",NA,1,"riparianareas",NA
"riparian",NA,1,"riparian",NA
"riley, r.a., and others, 2012",NA,1,"riley,r.a.,andothers,2012",NA
"ridgeswale",NA,1,"ridgeswale",NA
"rho",NA,1,"rho",NA
"rhinichthys cataractae",NA,1,"rhinichthyscataractae",NA
"rhinichthys atratulus",NA,1,"rhinichthysatratulus",NA
"rhinestreet shale member",NA,1,"rhinestreetshalemember",NA
"rh_ppm_fa_ms",NA,1,"rhpartpermillionfams",NA
"rh",NA,1,"rh",NA
"rh",NA,1,"rh",NA
"reworked over lake",NA,1,"reworkedoverlake",NA
"revolutionperminute",NA,1,"revolutionperminute",NA
"revolution no 9",NA,1,"revolutionno9",NA
"resurrection river",NA,1,"resurrectionriver",NA
"restored",NA,1,"restored",NA
"replicate",NA,1,"replicate",NA
"replace",NA,1,"replace",NA
"repetski, j. e., and others, 2008",NA,1,"repetski,j.e.,andothers,2008",NA
"rep",NA,1,"rep",NA
"rendigs",NA,1,"rendigs",NA
"remigial molt",NA,1,"remigialmolt",NA
"remediation",NA,1,"remediation",NA
"relativeflourescentunit",NA,1,"relativeflourescentunit",NA
"relativeflourescenceunits",NA,1,"relativeflourescenceunits",NA
"relativeflorescenceunits",NA,1,"relativeflorescenceunits",NA
"relative difference in number of species bewteen copmared plots",NA,1,"relativedifferenceinnumberofspeciesbewteencopmaredplots",NA
"relative difference in number of species bewteen copmared control plots",NA,1,"relativedifferenceinnumberofspeciesbewteencopmaredcontrolplots",NA
"relation",NA,1,"relation",NA
"rekn",NA,1,"rekn",NA
"reidetal1982",NA,1,"reidetal1982",NA
"regular",NA,1,"regular",NA
"regular",NA,1,"regular",NA
"reference map usgs drg",NA,1,"referencemapusgsdrg",NA
"redrock",NA,1,"redrock",NA
"redband",NA,1,"redband",NA
"red maple",NA,1,"redmaple",NA
"rectified air photos",NA,1,"rectifiedairphotos",NA
"rectified air photo",NA,1,"rectifiedairphoto",NA
"reciprocal dilution factor",NA,1,"reciprocaldilutionfactor",NA
"recaptured",NA,1,"recaptured",NA
"rd cl",NA,1,"rdcl",NA
"rcd",NA,1,"rcd",NA
"rbt",NA,1,"rbt",NA
"rbme",NA,1,"rbme",NA
"rbm",NA,1,"rbm",NA
"rb_ppm_na_sc",NA,1,"rbpartpermillionnasc",NA
"rb_ppm_na_lc",NA,1,"rbpartpermillionnalc",NA
"rb_ppm_ms_st",NA,1,"rbpartpermillionmsst",NA
"rb_ppm_edx",NA,1,"rbpartpermillionedx",NA
"rb",NA,1,"rb",NA
"rattlebox",NA,1,"rattlebox",NA
"ratio",NA,1,"ratio",NA
"rat per trap per date",NA,1,"ratpertrapperdate",NA
"rat per trap",NA,1,"ratpertrap",NA
"rat",NA,1,"rat",NA
"rank score",NA,1,"rankscore",NA
"randomized",NA,1,"randomized",NA
"rana draytonii",NA,1,"ranadraytonii",NA
"rainbow trout",NA,1,"rainbowtrout",NA
"rainbow paradise trout farm (pa)",NA,1,"rainbowparadisetroutfarm(pa)",NA
"rain?",NA,1,"rain?",NA
"rain; wind; thunder",NA,1,"rain;wind;thunder",NA
"rain; wind",NA,1,"rain;wind",NA
"rain; thunder",NA,1,"rain;thunder",NA
"rain; light wind",NA,1,"rain;lightwind",NA
"rain",NA,1,"rain",NA
"rain",NA,1,"rain",NA
"rafael",NA,1,"rafael",NA
"rafa08012",NA,1,"rafa08012",NA
"rafa07034",NA,1,"rafa07034",NA
"rafa06005",NA,1,"rafa06005",NA
"rafa05007",NA,1,"rafa05007",NA
"rafa04011",NA,1,"rafa04011",NA
"r^2",NA,1,"r^2",NA
"r/l",NA,1,"rperliter",NA
"r-p",NA,1,"r-p",NA
"quissett freezer van: fr01",NA,1,"quissettfreezervan:fr01",NA
"quininesulfatesunit",NA,1,"quininesulfatesunit",NA
"quininesulfateequivalents",NA,1,"quininesulfateequivalents",NA
"quinine sulfate units (qsu), where 1 qsu = 1 part per billion of quinine sulfate, which has fluorescence properties similar to that of organic matter; no data value 999 (not used in calculations)",NA,1,"quininesulfateunits(qsu),where1qsu=1partperbillionofquininesulfate,whichhasfluorescencepropertiessimilartothatoforganicmatter;nodatavalue999(notusedincalculations)",NA
"quinhagak, y-k delta",NA,1,"quinhagak,y-kdelta",NA
"quicks hole",NA,1,"quickshole",NA
"quaternary - paleochannel fill",NA,1,"quaternary-paleochannelfill",NA
"quartz monzonite",NA,1,"quartzmonzonite",NA
"quartz diorite",NA,1,"quartzdiorite",NA
"quarry - rock",NA,1,"quarry-rock",NA
"quarry - pumice",NA,1,"quarry-pumice",NA
"quarry - limestone",NA,1,"quarry-limestone",NA
"quarry - gypsum",NA,1,"quarry-gypsum",NA
"quarry",NA,1,"quarry",NA
"quantity",NA,1,"quantity",NA
"qu (qgl) - silty clay",NA,1,"qu(qgl)-siltyclay",NA
"qu - sand and gravel",NA,1,"qu-sandandgravel",NA
"qu - sand",NA,1,"qu-sand",NA
"qu - muddy sand",NA,1,"qu-muddysand",NA
"qu - gravel, cobbles",NA,1,"qu-gravel,cobbles",NA
"qts3",NA,1,"qts3",NA
"qts2",NA,1,"qts2",NA
"qts1",NA,1,"qts1",NA
"qtbu",NA,1,"qtbu",NA
"qsf",NA,1,"qsf",NA
"qmsl",NA,1,"qmsl",NA
"qmsf",NA,1,"qmsf",NA
"qmscl?",NA,1,"qmscl?",NA
"qmscl",NA,1,"qmscl",NA
"qmsc?",NA,1,"qmsc?",NA
"qmsc",NA,1,"qmsc",NA
"qms/tm?",NA,1,"qmspertm?",NA
"qms/tm",NA,1,"qmspertm",NA
"qms/tbu",NA,1,"qmspertbu",NA
"qms/qtbu",NA,1,"qmsperqtbu",NA
"qms",NA,1,"qms",NA
"qmp",NA,1,"qmp",NA
"qgpf",NA,1,"qgpf",NA
"qgpc",NA,1,"qgpc",NA
"qgcf",NA,1,"qgcf",NA
"qgcc3",NA,1,"qgcc3",NA
"qgcc2",NA,1,"qgcc2",NA
"qgcc1",NA,1,"qgcc1",NA
"qd - silty clay",NA,1,"qd-siltyclay",NA
"qcrc",NA,1,"qcrc",NA
"qcrb",NA,1,"qcrb",NA
"qcpb",NA,1,"qcpb",NA
"qcp",NA,1,"qcp",NA
"qci",NA,1,"qci",NA
"qcb",NA,1,"qcb",NA
"qaf",NA,1,"qaf",NA
"qaasuitsup",NA,1,"qaasuitsup",NA
"pz",NA,1,"pz",NA
"pyco4",NA,1,"pyco4",NA
"pws",NA,1,"pws",NA
"puyallup",NA,1,"puyallup",NA
"push core",NA,1,"pushcore",NA
"purcell limestone member",NA,1,"purcelllimestonemember",NA
"pupa",NA,1,"pupa",NA
"pumpkinseed",NA,1,"pumpkinseed",NA
"pumice pit",NA,1,"pumicepit",NA
"ptg",NA,1,"ptg",NA
"ptc",NA,1,"ptc",NA
"pt_ppm_fa_ms",NA,1,"ptpartpermillionfams",NA
"pt",NA,1,"pt",NA
"pss",NA,1,"pss",NA
"prospect pit",NA,1,"prospectpit",NA
"proportion of the 24-hr cycle",NA,1,"proportionofthe24-hrcycle",NA
"proportion of initial dry mass lost per day based on the asymptotic model of decay (howard and howard 1974)",NA,1,"proportionofinitialdrymasslostperdaybasedontheasymptoticmodelofdecay(howardandhoward1974)",NA
"proportion of agriculture per county",NA,1,"proportionofagriculturepercounty",NA
"proportion","http://qudt.org/vocab/unit/FRACTION",1,"proportion","FRACTION"
"projects",NA,1,"projects",NA
"producer defined by u.s. geological survey",NA,1,"producerdefinedbyu.s.geologicalsurvey",NA
"producer defined",NA,1,"producerdefined",NA
"private land",NA,1,"privateland",NA
"priv",NA,1,"priv",NA
"prism mc1",NA,1,"prismmc1",NA
"prince william sound",NA,1,"princewilliamsound",NA
"prince of wales passage",NA,1,"princeofwalespassage",NA
"primary key",NA,1,"primarykey",NA
"primary",NA,1,"primary",NA
"present(1) or absent(0)",NA,1,"present(1)orabsent(0)",NA
"predator",NA,1,"predator",NA
"prairie dogs",NA,1,"prairiedogs",NA
"practicalsalinityunity",NA,1,"practicalsalinityunity",NA
"practicalsalinityscale",NA,1,"practicalsalinityscale",NA
"practical salinity units (psu)",NA,1,"practicalsalinityunits(psu)",NA
"practical salinity units (psu)",NA,1,"practicalsalinityunits(psu)",NA
"pr_ppm_ms_st_ree",NA,1,"prpartpermillionmsstree",NA
"pr_ppm_ms_st",NA,1,"prpartpermillionmsst",NA
"pr",NA,1,"pr",NA
"ppmpersecond",NA,1,"ppmpersecond",NA
"powell",NA,1,"powell",NA
"poundspersecond","http://qudt.org/vocab/unit/LB-PER-SEC",1,"poundspersecond","LB-PER-SEC"
"poundpersquareinch",NA,1,"poundpersquareinch",NA
"poundperpersonperday",NA,1,"poundperpersonperday",NA
"pouncing",NA,1,"pouncing",NA
"positive for visible n. salminicola",NA,1,"positiveforvisiblen.salminicola",NA
"pos",NA,1,"pos",NA
"pos",NA,1,"pos",NA
"portland parks and rec",NA,1,"portlandparksandrec",NA
"porcupine river",NA,1,"porcupineriver",NA
"por",NA,1,"por",NA
"populationdensitypermilesquared",NA,1,"populationdensitypermilequared",NA
"poppe",NA,1,"poppe",NA
"pope2",NA,1,"pope2",NA
"poor",NA,1,"poor",NA
"pool",NA,1,"pool",NA
"ponar type grab",NA,1,"ponartypegrab",NA
"pomoxis annularis",NA,1,"pomoxisannularis",NA
"polycentropodidae",NA,1,"polycentropodidae",NA
"pollock",NA,1,"pollock",NA
"pokejoy member",NA,1,"pokejoymember",NA
"points",NA,1,"points",NA
"pointpersquaremeter",NA,1,"pointpersquaremeter",NA
"point lonely",NA,1,"pointlonely",NA
"point",NA,1,"point",NA
"podicipediformes",NA,1,"podicipediformes",NA
"pockmark",NA,1,"pockmark",NA
"pnm (as per nmed)",NA,1,"pnm(aspernmed)",NA
"pmolperminutepermiligramprotein",NA,1,"pmolperminutepermiligramprotein",NA
"pmol/min/ml",NA,1,"pmolperminutepermilliliter",NA
"pm",NA,1,"pm",NA
"plum island",NA,1,"plumisland",NA
"plot",NA,1,"plot",NA
"plecoptera",NA,1,"plecoptera",NA
"platte river",NA,1,"platteriver",NA
"platinum cobalt units",NA,1,"platinumcobaltunits",NA
"plasmid dna",NA,1,"plasmiddna",NA
"plaque forming units per ml serum",NA,1,"plaqueformingunitspermilliliterserum",NA
"planorbidae",NA,1,"planorbidae",NA
"plague",NA,1,"plague",NA
"placer mine",NA,1,"placermine",NA
"pixels",NA,1,"pixels",NA
"pixel",NA,1,"pixel",NA
"piston core",NA,1,"pistoncore",NA
"pisidiidae",NA,1,"pisidiidae",NA
"pipo forest",NA,1,"pipoforest",NA
"pipeline or cable",NA,1,"pipelineorcable",NA
"pipeline",NA,1,"pipeline",NA
"pipe creek shale member",NA,1,"pipecreekshalemember",NA
"pink",NA,1,"pink",NA
"pinesburg station dolomite",NA,1,"pinesburgstationdolomite",NA
"pinenut",NA,1,"pinenut",NA
"pine creek (pa), delaware river mainstem (pa/ny), upper ammonoosuc river (nh)",NA,1,"pinecreek(pa),delawarerivermainstem(paperny),upperammonoosucriver(nh)",NA
"pine ceek (pa)",NA,1,"pineceek(pa)",NA
"pimephales notatus",NA,1,"pimephalesnotatus",NA
"pilot station, y-k delta",NA,1,"pilotstation,y-kdelta",NA
"pigr",NA,1,"pigr",NA
"pier",NA,1,"pier",NA
"pictxxxx.jpg",NA,1,"pictxxxx.jpg",NA
"picomolesperminutepermilligram",NA,1,"picomoleperminutepermilligram",NA
"picomoleso2persecond",NA,1,"picomoleo2persecond",NA
"picomolesco2persecond",NA,1,"picomoleco2persecond",NA
"picogramspermilliliter","http://qudt.org/vocab/unit/PicoGM-PER-MilliL",1,"picogrampermilliliter","PicoGM-PER-MilliL"
"picocuries per liter(pci/l)",NA,1,"picocuriesperliter(pciperl)",NA
"picocuries per liter (pci/l)",NA,1,"picocuriesperliter(pciperl)",NA
"pibo",NA,1,"pibo",NA
"piacenzian",NA,1,"piacenzian",NA
"physidae",NA,1,"physidae",NA
"phunits",NA,1,"phunits",NA
"phryganeidae",NA,1,"phryganeidae",NA
"phred quality (q) scores (standard deviation)",NA,1,"phredquality(q)scores(standarddeviation)",NA
"phreatophytic shrublands",NA,1,"phreatophyticshrublands",NA
"photosyntheticphotonfluxdensity",NA,1,"photosyntheticphotonfluxdensity",NA
"phosphate concentrations (um)",NA,1,"phosphateconcentrations(um)",NA
"phleger gravity corer",NA,1,"phlegergravitycorer",NA
"phc",NA,1,"phc",NA
"phar3",NA,1,"phar3",NA
"ph,cl,spc,tds",NA,1,"ph,cl,spc,tds",NA
"ph,cl,spc",NA,1,"ph,cl,spc",NA
"ph","http://qudt.org/vocab/unit/PH",1,"ph","PH"
"pezzetta1962",NA,1,"pezzetta1962",NA
"petromyzon marinus",NA,1,"petromyzonmarinus",NA
"pesu",NA,1,"pesu",NA
"pesa",NA,1,"pesa",NA
"persquaremeter","http://qudt.org/vocab/unit/PER-M2",1,"persquaremeter","PER-M2"
"permillevsvpdb",NA,1,"permillevsvpdb",NA
"permeterpermilligramsdoc",NA,1,"permeterpermilligramdoc",NA
"permeter","http://qudt.org/vocab/unit/PER-M",1,"permeter","PER-M"
"permeg",NA,1,"permeg",NA
"perm",NA,1,"perm",NA
"perennial",NA,1,"perennial",NA
"percina peltata",NA,1,"percinapeltata",NA
"percentofwetweight",NA,1,"percentofwetweight",NA
"percentofdrymass",NA,1,"percentofdrymass",NA
"percentna",NA,1,"percentna",NA
"percentage of total sample.",NA,1,"percentoftotalsample.",NA
"percentage of saturation",NA,1,"percentofsaturation",NA
"percentage of mass lost",NA,1,"percentofmasslost",NA
"percent, < indicates value was less than the laboratory reporting level",NA,1,"percent,<indicatesvaluewaslessthanthelaboratoryreportinglevel",NA
"percent rise",NA,1,"percentrise",NA
"percent per thousand",NA,1,"percentperthousand",NA
"percent of original",NA,1,"percentoforiginal",NA
"percent of dry mass",NA,1,"percentofdrymass",NA
"percent nitrogen not measured on this sample, or sample was lost",NA,1,"percentnitrogennotmeasuredonthissample,orsamplewaslost",NA
"percent expressed as a decimal (i.e., 0.7 = 70 percent probability of manganese concentration exceedance for a given response variable threshold )",NA,1,"percentexpressedasadecimal(i.e.,0.7=70percentprobabilityofmanganeseconcentrationexceedanceforagivenresponsevariablethreshold)",NA
"percent expressed as a decimal (i.e., 0.7 = 70 percent probability of anoxic conditions for a given response variable threshold )",NA,1,"percentexpressedasadecimal(i.e.,0.7=70percentprobabilityofanoxicconditionsforagivenresponsevariablethreshold)",NA
"percent expressed as a decimal (i.e., 0.7 = 70 percent probability for a given response variable threshold )",NA,1,"percentexpressedasadecimal(i.e.,0.7=70percentprobabilityforagivenresponsevariablethreshold)",NA
"percent (%)","http://qudt.org/vocab/unit/PERCENT",1,"percent(%)","PERCENT"
"perca flavescens",NA,1,"percaflavescens",NA
"pennsylvania",NA,1,"pennsylvania",NA
"penn yan shale member",NA,1,"pennyanshalemember",NA
"pendent id",NA,1,"pendentid",NA
"pelecaniformes",NA,1,"pelecaniformes",NA
"pealei",NA,1,"pealei",NA
"pd_ppm_fa_ms",NA,1,"pdpartpermillionfams",NA
"pd",NA,1,"pd",NA
"pd",NA,1,"pd",NA
"pct",NA,1,"pct",NA
"pcob",NA,1,"pcob",NA
"pci/l",NA,1,"pciperliter",NA
"pc3",NA,1,"pc3",NA
"pc2",NA,1,"pc2",NA
"pc1",NA,1,"pc1",NA
"pc",NA,1,"pc",NA
"pbo fire assay; icp-ms",NA,1,"pbofireassay;icp-ms",NA
"pb_ppm_ms_st",NA,1,"pbpartpermillionmsst",NA
"pb_ppm_es_sq",NA,1,"pbpartpermillionessq",NA
"pb_ppm_aes_az_p",NA,1,"pbpartpermillionaesazp",NA
"pb",NA,1,"pb",NA
"pat",NA,1,"pat",NA
"passeriformes",NA,1,"passeriformes",NA
"pascalperhectopascal",NA,1,"pascalperhectopascal",NA
"partspermillionbyvolume",NA,1,"partpermillionbyvolume",NA
"partspermillion","http://qudt.org/vocab/unit/PPM",1,"partpermillion","PPM"
"parts per million (ppm),< indicates value was less than the laboratory reporting level",NA,1,"partpermillion(ppm),<indicatesvaluewaslessthanthelaboratoryreportinglevel",NA
"parts per million (ppm)","http://qudt.org/vocab/unit/PPM",1,"partpermillion(ppm)","PPM"
"partpertthousand",NA,1,"partpertthousand",NA
"partly cloudy",NA,1,"partlycloudy",NA
"part per trillion",NA,1,"partpertrillion",NA
"parasite",NA,1,"parasite",NA
"paradise creek transitional braid plain",NA,1,"paradisecreektransitionalbraidplain",NA
"paradise creek active braid plain",NA,1,"paradisecreekactivebraidplain",NA
"paqu2",NA,1,"paqu2",NA
"papa",NA,1,"papa",NA
"panels",NA,1,"panels",NA
"pandalus hypsinotus",NA,1,"pandalushypsinotus",NA
"pan",NA,1,"pan",NA
"palmer",NA,1,"palmer",NA
"paja",NA,1,"paja",NA
"pacific",NA,1,"pacific",NA
"pa-rscpi",NA,1,"pa-rscpi",NA
"pa-echdl",NA,1,"pa-echdl",NA
"p2o5_pct_wdx_fuse",NA,1,"p2o5pctwdxfuse",NA
"p2o5",NA,1,"p2o5",NA
"p_pct_wdx_fuse",NA,1,"ppctwdxfuse",NA
"p_pct_es_sq",NA,1,"ppctessq",NA
"p_pct_aes_st",NA,1,"ppctaesst",NA
"oyster",NA,1,"oyster",NA
"owens peak",NA,1,"owenspeak",NA
"overton arm",NA,1,"overtonarm",NA
"overcast",NA,1,"overcast",NA
"outwash plain",NA,1,"outwashplain",NA
"outliers",NA,1,"outliers",NA
"outer yukon-kuskokwim delta, alaska",NA,1,"outeryukon-kuskokwimdelta,alaska",NA
"outcrop",NA,1,"outcrop",NA
"ounces","http://qudt.org/vocab/unit/OZ",1,"ounces","OZ"
"ounce (oz)","http://qudt.org/vocab/unit/OZ",1,"ounce(oz)","OZ"
"other (oil, drowning, cardiovascular)",NA,1,"other(oil,drowning,cardiovascular)",NA
"oth",NA,1,"oth",NA
"ostracoda",NA,1,"ostracoda",NA
"orthophosphate, 00671",NA,1,"orthophosphate,00671",NA
"orthogneiss",NA,1,"orthogneiss",NA
"oriskany sandstone",NA,1,"oriskanysandstone",NA
"orient point",NA,1,"orientpoint",NA
"ore stockpile/storage",NA,1,"orestockpileperstorage",NA
"ordovician",NA,1,"ordovician",NA
"open_canopy",NA,1,"opencanopy",NA
"open water",NA,1,"openwater",NA
"open pit mine or quarry",NA,1,"openpitmineorquarry",NA
"open pit mine",NA,1,"openpitmine",NA
"open native forest (grass/shrub)",NA,1,"opennativeforest(grasspershrub)",NA
"on.shelf",NA,1,"on.shelf",NA
"omnivore",NA,1,"omnivore",NA
"omega",NA,1,"omega",NA
"oligochaeta",NA,1,"oligochaeta",NA
"olentangy shale",NA,1,"olentangyshale",NA
"olancha peak",NA,1,"olanchapeak",NA
"oil/gas",NA,1,"oilpergas",NA
"ohms","http://qudt.org/vocab/unit/OHM",1,"ohms","OHM"
"ohms","http://qudt.org/vocab/unit/OHM",1,"ohms","OHM"
"ohmmeter","http://qudt.org/vocab/unit/OHM-M",1,"ohmmeter","OHM-M"
"ohm-m, ohm per meter",NA,1,"ohm-m,ohmpermeter",NA
"ohm-m, ohm meters",NA,1,"ohm-m,ohmmeter",NA
"ohm-m, ohm meters",NA,1,"ohm-m,ohmmeter",NA
"ohm-m, ohm meter",NA,1,"ohm-m,ohmmeter",NA
"ohm-m,  ohm-meters",NA,1,"ohm-m,ohm-meter",NA
"ohio shale",NA,1,"ohioshale",NA
"ohio",NA,1,"ohio",NA
"offshore",NA,1,"offshore",NA
"off.shelf",NA,1,"off.shelf",NA
"odfw",NA,1,"odfw",NA
"oct",NA,1,"oct",NA
"oceanus",NA,1,"oceanus",NA
"obstruction or wreck",NA,1,"obstructionorwreck",NA
"oak",NA,1,"oak",NA
"o/d",NA,1,"operd",NA
"nx",NA,1,"nx",NA
"nwlw",NA,1,"nwlw",NA
"nwfwmd_may2010_data",NA,1,"nwfwmdmay2010data",NA
"nwfwmd site_id  listed in otid",NA,1,"nwfwmdsiteidlistedinotid",NA
"nunavut",NA,1,"nunavut",NA
"numbers representing standard deviation of bathymetric elevation values",NA,1,"numberrepresentingstandarddeviationofbathymetricelevationvalues",NA
"numbers representing normalized intensity values",NA,1,"numberrepresentingnormalizedintensityvalues",NA
"numbers","http://qudt.org/vocab/unit/NUM",1,"number","NUM"
"numberpertree",NA,1,"numberpertree",NA
"numberpertrapperhour",NA,1,"numberpertrapperhour",NA
"numberperthreetenthsmetersquared",NA,1,"numberperthreetenthsmeterquared",NA
"numberpersquaremile",NA,1,"numberpersquaremile",NA
"numberperplot",NA,1,"numberperplot",NA
"numberpermillimetersquared",NA,1,"numberpermillimeterquared",NA
"numberpermetersquare",NA,1,"numberpermeterquare",NA
"numberpermeterquartered",NA,1,"numberpermeterquartered",NA
"numberperkilometershoreline",NA,1,"numberperkilometerhoreline",NA
"numberperkilometer",NA,1,"numberperkilometer",NA
"numberperhour","http://qudt.org/vocab/unit/NUM-PER-HR",1,"numberperhour","NUM-PER-HR"
"numberpergramperminute",NA,1,"numberpergramperminute",NA
"numberper200sweeps",NA,1,"numberper200sweeps",NA
"numberper100centimetersquare",NA,1,"numberper100centimeterquare",NA
"numbercells/milliliter",NA,1,"numbercellspermilliliter",NA
"number per unit effort",NA,1,"numberperuniteffort",NA
"number per m2 per day","http://qudt.org/vocab/unit/NUM-PER-M2-DAY",1,"numberpermetersquaredperday","NUM-PER-M2-DAY"
"number per m2","http://qudt.org/vocab/unit/NUM-PER-M2",1,"numberpermetersquared","NUM-PER-M2"
"number of taxon",NA,1,"numberoftaxon",NA
"number of taxa observed",NA,1,"numberoftaxaobserved",NA
"number of taxa",NA,1,"numberoftaxa",NA
"number of seconds of time",NA,1,"numberofsecondoftime",NA
"number of people per county",NA,1,"numberofpeoplepercounty",NA
"number of observations",NA,1,"numberofobservations",NA
"number of mines",NA,1,"numberofmines",NA
"number of individuals per g dry soil",NA,1,"numberofindividualspergramdrysoil",NA
"number of individuals per g afdm",NA,1,"numberofindividualspergramafdm",NA
"number of households",NA,1,"numberofhouseholds",NA
"number of animals",NA,1,"numberofanimals",NA
"number of alleles",NA,1,"numberofalleles",NA
"nsj-qpc-07",NA,1,"nsj-qpc-07",NA
"nsj-qpc-04",NA,1,"nsj-qpc-04",NA
"nsfwg-11",NA,1,"nsfwg-11",NA
"nsfwg-07",NA,1,"nsfwg-07",NA
"nsfwg-02",NA,1,"nsfwg-02",NA
"nsfvp-07",NA,1,"nsfvp-07",NA
