"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"sd/st/cl",NA,1,"sdperstpercl","sd-PER-cl-st"
"sd-st/cl",NA,1,"sd-stpercl","sd-st-PER-cl"
"sd-cl/st",NA,1,"sd-clperst","cl-sd-PER-st"
"sd",NA,1,"sd","sd"
"scwsc_may2010_data",NA,1,"scwscmay2010data","scwscmay2010data"
"sculpin (scp) 7",NA,1,"sculpin(scp)7","sculpin7"
"sculpin (scp) 27",NA,1,"sculpin(scp)27","sculpin27"
"sculpin (scp) 2",NA,1,"sculpin(scp)2","sculpin2"
"sculpin (scp) 16",NA,1,"sculpin(scp)16","sculpin16"
"sculpin (scp) 10",NA,1,"sculpin(scp)10","sculpin10"
"scour depression",NA,1,"scourdepression","scourdepression"
"scour depression",NA,1,"scourdepression","scourdepression"
"scoria pit",NA,1,"scoriapit","scoriapit"
"scoop",NA,1,"scoop","scoop"
"schwartz65",NA,1,"schwartz65","schwartz65"
"schwab",NA,1,"schwab","schwab"
"schlee_etal1973",NA,1,"schleeetal1973","schleeetal1973"
"scen",NA,1,"scen","scen"
"scd",NA,1,"scd","scd"
"scanlon",NA,1,"scanlon","scanlon"
"scallop derdge",NA,1,"scallopderdge","scallopderdge"
"sc_ppm_na_sc",NA,1,"scpartpermillionnasc","nasc-PPM-sc"
"sc_ppm_na_lc",NA,1,"scpartpermillionnalc","nalc-PPM-sc"
"sc_ppm_es_sq",NA,1,"scpartpermillionessq","essq-PPM-sc"
"sc_ppm_aes_st",NA,1,"scpartpermillionaesst","aesst-PPM-sc"
"sc",NA,1,"sc","sc"
"sbs",NA,1,"sbs","sbs"
"sbnms",NA,1,"sbnms","sbnms"
"sbc",NA,1,"sbc","sbc"
"sb_ppm_na_sc",NA,1,"sbpartpermillionnasc","nasc-PPM-sb"
"sb_ppm_na_lc",NA,1,"sbpartpermillionnalc","nalc-PPM-sb"
"sb_ppm_ms_st",NA,1,"sbpartpermillionmsst","msst-PPM-sb"
"sb_ppm_es_sq",NA,1,"sbpartpermillionessq","essq-PPM-sb"
"sb_ppm_aes_az_p",NA,1,"sbpartpermillionaesazp","aesazp-PPM-sb"
"sb-15",NA,1,"sb-15","15-sb"
"sb-04",NA,1,"sb-04","04-sb"
"sb",NA,1,"sb","sb"
"savard66",NA,1,"savard66","savard66"
"sauksuiattle",NA,1,"sauksuiattle","sauksuiattle"
"saturated soil non-forest",NA,1,"saturatedsoilnon-forest","forest-saturatedsoilnon"
"saturated soil",NA,1,"saturatedsoil","saturatedsoil"
"saskatchewan",NA,1,"saskatchewan","saskatchewan"
"saph",NA,1,"saph","saph"
"sandy silt-clay",NA,1,"sandysilt-clay","clay-sandysilt"
"sandy silt",NA,1,"sandysilt","sandysilt"
"sandy mud - mottled",NA,1,"sandymud-mottled","mottled-sandymud"
"sand, shells, and gravel",NA,1,"sand,shells,andgravel","sand,shells,andgravel"
"sand waves/megaripples",NA,1,"sandwavespermegaripples","sandwaves-PER-megaripples"
"sand waves",NA,1,"sandwaves","sandwaves"
"sand silt clay",NA,1,"sandsiltclay","sandsiltclay"
"sand pit",NA,1,"sandpit","sandpit"
"sand lance",NA,1,"sandlance","sandlance"
"sand canyon",NA,1,"sandcanyon","sandcanyon"
"sand and gravel pit",NA,1,"sandandgravelpit","sandandgravelpit"
"sand and gravel",NA,1,"sandandgravel","sandandgravel"
"sand - tidal inlet",NA,1,"sand-tidalinlet","sand-tidalinlet"
"sand - sand wave",NA,1,"sand-sandwave","sand-sandwave"
"sand-silt-clay",NA,1,"sand-silt-clay","clay-sand-silt"
"sand-silt",NA,1,"sand-silt","sand-silt"
"sand-gravel",NA,1,"sand-gravel","gravel-sand"
"san juan islands",NA,1,"sanjuanislands","sanjuanislands"
"sam-10",NA,1,"sam-10","10-sam"
"salvelinus fontinalis",NA,1,"salvelinusfontinalis","salvelinusfontinalis"
"salt flat",NA,1,"saltflat","saltflat"
"salt evaporator",NA,1,"saltevaporator","saltevaporator"
"sals",NA,1,"sals","sals"
"salmon",NA,1,"salmon","salmon"
"salmo salar",NA,1,"salmosalar","salmosalar"
"salix",NA,1,"salix","salix"
"sain3",NA,1,"sain3","sain3"
"sagavanirktok river",NA,1,"sagavanirktokriver","sagavanirktokriver"
"saffir-simpson category",NA,1,"saffir-simpsoncategory","saffir-simpsoncategory"
"sacatar",NA,1,"sacatar","sacatar"
"s_pct_aes_st",NA,1,"secondpctaesst","pctaesst-SEC"
"rz",NA,1,"rz","rz"
"russia",NA,1,"russia","russia"
"running and walking",NA,1,"runningandwalking","runningandwalking"
"running",NA,1,"running","running"
"rudbe",NA,1,"rudbe","rudbe"
"rubbing",NA,1,"rubbing","rubbing"
"ru_ppm_fa_ms",NA,1,"rupartpermillionfams","fams-PPM-ru"
"ru",NA,1,"ru","ru"
"rowe1978",NA,1,"rowe1978","rowe1978"
"rov push core",NA,1,"rovpushcore","rovpushcore"
"routine",NA,1,"routine","routine"
"round mountain",NA,1,"roundmountain","roundmountain"
"rotation start",NA,1,"rotationstart","rotationstart"
"rotation end",NA,1,"rotationend","rotationend"
"ropi",NA,1,"ropi","ropi"
"root mean squared error",NA,1,"rootmeansquarederror","rootmeansquarederror"
"romu",NA,1,"romu","romu"
"rolling in snow",NA,1,"rollinginsnow","rollinginsnow"
"roger b simons",NA,1,"rogerbsimons","rogerbsimons"
"rocky point",NA,1,"rockypoint","rockypoint"
"rocky bottom",NA,1,"rockybottom","rockybottom"
"rocks",NA,1,"rocks","rocks"
"rocking chair dredge",NA,1,"rockingchairdredge","rockingchairdredge"
"rockeval",NA,1,"rockeval","rockeval"
"rockdale run formation",NA,1,"rockdalerunformation","rockdalerunformation"
"rock dredge",NA,1,"rockdredge","rockdredge"
"rock bass",NA,1,"rockbass","rockbass"
"rock",NA,1,"rock","rock"
"robb",NA,1,"robb","robb"
"road",NA,1,"road","road"
"rmb066",NA,1,"rmb066","rmb066"
"riverside county",NA,1,"riversidecounty","riversidecounty"
"rita's ride",NA,1,"rita'sride","rita'sride"
"rissa tridactyla",NA,1,"rissatridactyla","rissatridactyla"
"rise",NA,1,"rise","rise"
"riparian areas",NA,1,"riparianareas","riparianareas"
"riparian",NA,1,"riparian","riparian"
"riley, r.a., and others, 2012",NA,1,"riley,r.a.,andothers,2012",",andothers,2012-a-NA-riley,r"
"ridgeswale",NA,1,"ridgeswale","ridgeswale"
"rho",NA,1,"rho","rho"
"rhinichthys cataractae",NA,1,"rhinichthyscataractae","rhinichthyscataractae"
"rhinichthys atratulus",NA,1,"rhinichthysatratulus","rhinichthysatratulus"
"rhinestreet shale member",NA,1,"rhinestreetshalemember","rhinestreetshalemember"
"rh_ppm_fa_ms",NA,1,"rhpartpermillionfams","fams-PPM-rh"
"rh",NA,1,"rh","rh"
"rh",NA,1,"rh","rh"
"reworked over lake",NA,1,"reworkedoverlake","reworkedoverlake"
"revolutionperminute",NA,1,"revolutionperminute","revolution-PER-MIN"
"revolution no 9",NA,1,"revolutionno9","revolutionno9"
"resurrection river",NA,1,"resurrectionriver","resurrectionriver"
"restored",NA,1,"restored","restored"
"replicate",NA,1,"replicate","replicate"
"replace",NA,1,"replace","replace"
"repetski, j. e., and others, 2008",NA,1,"repetski,j.e.,andothers,2008",",andothers,2008-e-NA-repetski,j"
"rep",NA,1,"rep","rep"
"rendigs",NA,1,"rendigs","rendigs"
"remigial molt",NA,1,"remigialmolt","remigialmolt"
"remediation",NA,1,"remediation","remediation"
"relativeflourescentunit",NA,1,"relativeflourescentunit","relativeflourescentunit"
"relativeflourescenceunits",NA,1,"relativeflourescenceunits","relativeflourescenceunits"
"relativeflorescenceunits",NA,1,"relativeflorescenceunits","relativeflorescenceunits"
"relative difference in number of species bewteen copmared plots",NA,1,"relativedifferenceinnumberofspeciesbewteencopmaredplots","relativedifferencein-NUM-bewteencopmaredplots"
"relative difference in number of species bewteen copmared control plots",NA,1,"relativedifferenceinnumberofspeciesbewteencopmaredcontrolplots","relativedifferencein-NUM-bewteencopmaredcontrolplots"
"relation",NA,1,"relation","relation"
"rekn",NA,1,"rekn","rekn"
"reidetal1982",NA,1,"reidetal1982","reidetal1982"
"regular",NA,1,"regular","regular"
"regular",NA,1,"regular","regular"
"reference map usgs drg",NA,1,"referencemapusgsdrg","referencemapusgsdrg"
"redrock",NA,1,"redrock","redrock"
"redband",NA,1,"redband","redband"
"red maple",NA,1,"redmaple","redmaple"
"rectified air photos",NA,1,"rectifiedairphotos","rectifiedairphotos"
"rectified air photo",NA,1,"rectifiedairphoto","rectifiedairphoto"
"reciprocal dilution factor",NA,1,"reciprocaldilutionfactor","reciprocaldilutionfactor"
"recaptured",NA,1,"recaptured","recaptured"
"rd cl",NA,1,"rdcl","rdcl"
"rcd",NA,1,"rcd","rcd"
"rbt",NA,1,"rbt","rbt"
"rbme",NA,1,"rbme","rbme"
"rbm",NA,1,"rbm","rbm"
"rb_ppm_na_sc",NA,1,"rbpartpermillionnasc","nasc-PPM-rb"
"rb_ppm_na_lc",NA,1,"rbpartpermillionnalc","nalc-PPM-rb"
"rb_ppm_ms_st",NA,1,"rbpartpermillionmsst","msst-PPM-rb"
"rb_ppm_edx",NA,1,"rbpartpermillionedx","edx-PPM-rb"
"rb",NA,1,"rb","rb"
"rattlebox",NA,1,"rattlebox","rattlebox"
"ratio","http://qudt.org/vocab/unit/UNITLESS",1,"ratio","UNITLESS"
"rat per trap per date",NA,1,"ratpertrapperdate","rat-PER-date-trap"
"rat per trap",NA,1,"ratpertrap","rat-PER-trap"
"rat",NA,1,"rat","rat"
"rank score",NA,1,"rankscore","rankscore"
"randomized",NA,1,"randomized","randomized"
"rana draytonii",NA,1,"ranadraytonii","ii-ranadray-TON_US"
"rainbow trout",NA,1,"rainbowtrout","rainbowtrout"
"rainbow paradise trout farm (pa)",NA,1,"rainbowparadisetroutfarm(pa)","rainbowparadisetroutfarm"
"rain?",NA,1,"rain?","rain?"
"rain; wind; thunder",NA,1,"rain;wind;thunder","rain;wind;thunder"
"rain; wind",NA,1,"rain;wind","rain;wind"
"rain; thunder",NA,1,"rain;thunder","rain;thunder"
"rain; light wind",NA,1,"rain;lightwind","rain;lightwind"
"rain",NA,1,"rain","rain"
"rain",NA,1,"rain","rain"
"rafael",NA,1,"rafael","rafael"
"rafa08012",NA,1,"rafa08012","rafa08012"
"rafa07034",NA,1,"rafa07034","rafa07034"
"rafa06005",NA,1,"rafa06005","rafa06005"
"rafa05007",NA,1,"rafa05007","rafa05007"
"rafa04011",NA,1,"rafa04011","rafa04011"
"r^2",NA,1,"r^2","r^2"
"r/l",NA,1,"rperliter","r-PER-L"
"r-p",NA,1,"r-p","p-r"
"quissett freezer van: fr01",NA,1,"quissettfreezervan:fr01","quissettfreezervan:fr01"
"quininesulfatesunit",NA,1,"quininesulfatesunit","quininesulfatesunit"
"quininesulfateequivalents",NA,1,"quininesulfateequivalents","quininesulfateequivalents"
"quinine sulfate units (qsu), where 1 qsu = 1 part per billion of quinine sulfate, which has fluorescence properties similar to that of organic matter; no data value 999 (not used in calculations)",NA,1,"quininesulfateunits(qsu),where1qsu=1partperbillionofquininesulfate,whichhasfluorescencepropertiessimilartothatoforganicmatter;nodatavalue999(notusedincalculations)","quininesulfateunits"
"quinhagak, y-k delta",NA,1,"quinhagak,y-kdelta","kdelta-quinhagak,y"
"quicks hole",NA,1,"quickshole","quickshole"
"quaternary - paleochannel fill",NA,1,"quaternary-paleochannelfill","paleochannelfill-quaternary"
"quartz monzonite",NA,1,"quartzmonzonite","quartzmonzonite"
"quartz diorite",NA,1,"quartzdiorite","quartzdiorite"
"quarry - rock",NA,1,"quarry-rock","quarry-rock"
"quarry - pumice",NA,1,"quarry-pumice","pumice-quarry"
"quarry - limestone",NA,1,"quarry-limestone","e-limes-quarry-TON_US"
"quarry - gypsum",NA,1,"quarry-gypsum","gypsum-quarry"
"quarry",NA,1,"quarry","quarry"
"quantity",NA,1,"quantity","quantity"
"qu (qgl) - silty clay",NA,1,"qu(qgl)-siltyclay","qu-siltyclay"
"qu - sand and gravel",NA,1,"qu-sandandgravel","qu-sandandgravel"
"qu - sand",NA,1,"qu-sand","qu-sand"
"qu - muddy sand",NA,1,"qu-muddysand","muddysand-qu"
"qu - gravel, cobbles",NA,1,"qu-gravel,cobbles","gravel,cobbles-qu"
"qts3",NA,1,"qts3","qts3"
"qts2",NA,1,"qts2","qts2"
"qts1",NA,1,"qts1","qts1"
"qtbu",NA,1,"qtbu","qtbu"
"qsf",NA,1,"qsf","qsf"
"qmsl",NA,1,"qmsl","qmsl"
"qmsf",NA,1,"qmsf","qmsf"
"qmscl?",NA,1,"qmscl?","qmscl?"
"qmscl",NA,1,"qmscl","qmscl"
"qmsc?",NA,1,"qmsc?","qmsc?"
"qmsc",NA,1,"qmsc","qmsc"
"qms/tm?",NA,1,"qmspertm?","qms-PER-tm?"
"qms/tm",NA,1,"qmspertm","qms-PER-tm"
"qms/tbu",NA,1,"qmspertbu","qms-PER-tbu"
"qms/qtbu",NA,1,"qmsperqtbu","qms-PER-qtbu"
"qms",NA,1,"qms","qms"
"qmp",NA,1,"qmp","qmp"
"qgpf",NA,1,"qgpf","qgpf"
"qgpc",NA,1,"qgpc","qgpc"
"qgcf",NA,1,"qgcf","qgcf"
"qgcc3",NA,1,"qgcc3","qgcc3"
"qgcc2",NA,1,"qgcc2","qgcc2"
"qgcc1",NA,1,"qgcc1","qgcc1"
"qd - silty clay",NA,1,"qd-siltyclay","qd-siltyclay"
"qcrc",NA,1,"qcrc","qcrc"
"qcrb",NA,1,"qcrb","qcrb"
"qcpb",NA,1,"qcpb","qcpb"
"qcp",NA,1,"qcp","qcp"
"qci",NA,1,"qci","qci"
"qcb",NA,1,"qcb","qcb"
"qaf",NA,1,"qaf","qaf"
"qaasuitsup",NA,1,"qaasuitsup","qaasuitsup"
"pz",NA,1,"pz","pz"
"pyco4",NA,1,"pyco4","pyco4"
"pws",NA,1,"pws","pws"
"puyallup",NA,1,"puyallup","puyallup"
"push core",NA,1,"pushcore","pushcore"
"purcell limestone member",NA,1,"purcelllimestonemember","emember-purcelllimes-TON_US"
"pupa",NA,1,"pupa","pupa"
"pumpkinseed",NA,1,"pumpkinseed","pumpkinseed"
"pumice pit",NA,1,"pumicepit","pumicepit"
"ptg",NA,1,"ptg","ptg"
"ptc",NA,1,"ptc","ptc"
"pt_ppm_fa_ms",NA,1,"ptpartpermillionfams","fams-PPM-pt"
"pt",NA,1,"pt","pt"
"pss",NA,1,"pss","pss"
"prospect pit",NA,1,"prospectpit","prospectpit"
"proportion of the 24-hr cycle",NA,1,"proportionofthe24-hrcycle","FRACTION-hrcycle-ofthe24"
"proportion of initial dry mass lost per day based on the asymptotic model of decay (howard and howard 1974)",NA,1,"proportionofinitialdrymasslostperdaybasedontheasymptoticmodelofdecay(howardandhoward1974)","FRACTION-ofinitialdrymasslost-PER-DAY-basedontheasymptoticmodelof-NUM"
"proportion of agriculture per county",NA,1,"proportionofagriculturepercounty","FRACTION-ofagriculture-PER-county"
"proportion","http://qudt.org/vocab/unit/FRACTION",1,"proportion","FRACTION"
"projects",NA,1,"projects","projects"
"producer defined by u.s. geological survey",NA,1,"producerdefinedbyu.s.geologicalsurvey","producerdefinedbyu-NA-s-NA-geologicalsurvey"
"producer defined",NA,1,"producerdefined","producerdefined"
"private land",NA,1,"privateland","privateland"
"priv",NA,1,"priv","priv"
"prism mc1",NA,1,"prismmc1","prismmc1"
"prince william sound",NA,1,"princewilliamsound","princewilliamsound"
"prince of wales passage",NA,1,"princeofwalespassage","princeofwalespassage"
"primary key",NA,1,"primarykey","primarykey"
"primary",NA,1,"primary","primary"
"present(1) or absent(0)",NA,1,"present(1)orabsent(0)","present"
"predator",NA,1,"predator","predator"
"prairie dogs",NA,1,"prairiedogs","prairiedogs"
"practicalsalinityunity",NA,1,"practicalsalinityunity","PSU-y"
"practicalsalinityscale",NA,1,"practicalsalinityscale","practicalsalinityscale"
"practical salinity units (psu)",NA,1,"practicalsalinityunits(psu)","PSU-s"
"practical salinity units (psu)",NA,1,"practicalsalinityunits(psu)","PSU-s"
"pr_ppm_ms_st_ree",NA,1,"prpartpermillionmsstree","msstree-PPM-pr"
"pr_ppm_ms_st",NA,1,"prpartpermillionmsst","msst-PPM-pr"
"pr",NA,1,"pr","pr"
"ppmpersecond",NA,1,"ppmpersecond","M-pp-PER-SEC"
"powell",NA,1,"powell","powell"
"poundspersecond","http://qudt.org/vocab/unit/LB-PER-SEC",1,"poundspersecond","LB-PER-SEC"
"poundpersquareinch",NA,1,"poundpersquareinch","LB-PER-IN-square"
"poundperpersonperday",NA,1,"poundperpersonperday","LB-PER-DAY-son"
"pouncing",NA,1,"pouncing","pouncing"
"positive for visible n. salminicola",NA,1,"positiveforvisiblen.salminicola","NA-positiveforvisiblen-salminicola"
"pos",NA,1,"pos","pos"
"pos",NA,1,"pos","pos"
"portland parks and rec",NA,1,"portlandparksandrec","portlandparksandrec"
"porcupine river",NA,1,"porcupineriver","porcupineriver"
"por",NA,1,"por","por"
"populationdensitypermilesquared",NA,1,"populationdensitypermilequared","equared-populationdensity-PPTH"
"poppe",NA,1,"poppe","poppe"
"pope2",NA,1,"pope2","pope2"
"poor",NA,1,"poor","poor"
"pool",NA,1,"pool","pool"
"ponar type grab",NA,1,"ponartypegrab","ponartypegrab"
"pomoxis annularis",NA,1,"pomoxisannularis","pomoxisannularis"
"polycentropodidae",NA,1,"polycentropodidae","polycentropodidae"
"pollock",NA,1,"pollock","pollock"
"pokejoy member",NA,1,"pokejoymember","pokejoymember"
"points",NA,1,"points","points"
"pointpersquaremeter",NA,1,"pointpersquaremeter","point-PER-M2"
"point lonely",NA,1,"pointlonely","pointlonely"
"point",NA,1,"point","point"
"podicipediformes",NA,1,"podicipediformes","podicipediformes"
"pockmark",NA,1,"pockmark","pockmark"
"pnm (as per nmed)",NA,1,"pnm(aspernmed)","pnm"
"pmolperminutepermiligramprotein",NA,1,"pmolperminutepermiligramprotein","pmol-PER-GM-i-MIN-PPTH-protein"
"pmol/min/ml",NA,1,"pmolperminutepermilliliter","pmol-PER-MilliL-MIN"
"pm",NA,1,"pm","pm"
"plum island",NA,1,"plumisland","plumisland"
"plot",NA,1,"plot","plot"
"plecoptera",NA,1,"plecoptera","plecoptera"
"platte river",NA,1,"platteriver","platteriver"
"platinum cobalt units",NA,1,"platinumcobaltunits","platinumcobaltunits"
"plasmid dna",NA,1,"plasmiddna","plasmiddna"
"plaque forming units per ml serum",NA,1,"plaqueformingunitspermilliliterserum","plaqueformingunits-PER-MilliL-serum"
"planorbidae",NA,1,"planorbidae","planorbidae"
"plague",NA,1,"plague","plague"
"placer mine",NA,1,"placermine","placermine"
"pixels",NA,1,"pixels","pixels"
"pixel",NA,1,"pixel","pixel"
"piston core",NA,1,"pistoncore","core-pis-TON_US"
"pisidiidae",NA,1,"pisidiidae","pisidiidae"
"pipo forest",NA,1,"pipoforest","pipoforest"
"pipeline or cable",NA,1,"pipelineorcable","pipelineorcable"
"pipeline",NA,1,"pipeline","pipeline"
"pipe creek shale member",NA,1,"pipecreekshalemember","pipecreekshalemember"
"pink",NA,1,"pink","pink"
"pinesburg station dolomite",NA,1,"pinesburgstationdolomite","pinesburgstationdolomite"
"pinenut",NA,1,"pinenut","pinenut"
"pine creek (pa), delaware river mainstem (pa/ny), upper ammonoosuc river (nh)",NA,1,"pinecreek(pa),delawarerivermainstem(paperny),upperammonoosucriver(nh)","pinecreek"
"pine ceek (pa)",NA,1,"pineceek(pa)","pineceek"
"pimephales notatus",NA,1,"pimephalesnotatus","pimephalesnotatus"
"pilot station, y-k delta",NA,1,"pilotstation,y-kdelta","kdelta-pilotstation,y"
"pigr",NA,1,"pigr","pigr"
"pier",NA,1,"pier","pier"
"pictxxxx.jpg",NA,1,"pictxxxx.jpg","jpg-NA-pictxxxx"
"picomolesperminutepermilligram",NA,1,"picomoleperminutepermilligram","PicoMOL-PER-MilliGM-MIN"
"picomoleso2persecond",NA,1,"picomoleo2persecond","o2-PicoMOL-PER-SEC"
"picomolesco2persecond",NA,1,"picomoleco2persecond","co2-PicoMOL-PER-SEC"
"picogramspermilliliter","http://qudt.org/vocab/unit/PicoGM-PER-MilliL",1,"picogrampermilliliter","PicoGM-PER-MilliL"
"picocuries per liter(pci/l)",NA,1,"picocuriesperliter(pciperl)","picocuries-PER-L"
"picocuries per liter (pci/l)",NA,1,"picocuriesperliter(pciperl)","picocuries-PER-L"
"pibo",NA,1,"pibo","pibo"
"piacenzian",NA,1,"piacenzian","piacenzian"
"physidae",NA,1,"physidae","physidae"
"phunits","http://qudt.org/vocab/unit/PH",1,"phunits","PH"
"phryganeidae",NA,1,"phryganeidae","phryganeidae"
"phred quality (q) scores (standard deviation)",NA,1,"phredquality(q)scores(standarddeviation)","phredquality"
"phreatophytic shrublands",NA,1,"phreatophyticshrublands","phreatophyticshrublands"
"photosyntheticphotonfluxdensity",NA,1,"photosyntheticphotonfluxdensity","density-f-LUX-PHOT-photosynthetic"
"phosphate concentrations (um)",NA,1,"phosphateconcentrations(um)","ns-phosphateconcent-UNITLESS"
"phleger gravity corer",NA,1,"phlegergravitycorer","phlegergravitycorer"
"phc",NA,1,"phc","phc"
"phar3",NA,1,"phar3","phar3"
"ph,cl,spc,tds",NA,1,"ph,cl,spc,tds","ph,cl,spc,tds"
"ph,cl,spc",NA,1,"ph,cl,spc","ph,cl,spc"
"ph","http://qudt.org/vocab/unit/PH",1,"ph","PH"
"pezzetta1962",NA,1,"pezzetta1962","pezzetta1962"
"petromyzon marinus",NA,1,"petromyzonmarinus","petromyzonmarinus"
"pesu",NA,1,"pesu","pesu"
"pesa",NA,1,"pesa","pesa"
"persquaremeter","http://qudt.org/vocab/unit/PER-M2",1,"persquaremeter","PER-M2"
"permillevsvpdb",NA,1,"permillevsvpdb","PPTH-vsvpdb"
"permeterpermilligramsdoc",NA,1,"permeterpermilligramdoc","PER-doc-M-MilliGM"
"permeter","http://qudt.org/vocab/unit/PER-M",1,"permeter","PER-M"
"permeg",NA,1,"permeg","PER-meg"
"perm",NA,1,"perm","PER-m"
"perennial",NA,1,"perennial","PER-ennial"
"percina peltata",NA,1,"percinapeltata","PER-cinapeltata"
