"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"gramspercentimetersquaredpersecond",NA,2,1,"EDI","grampercentimeterquaredpersecond","GM-PER-CentiM2-SEC"
"gramspercentimetersquaredperhour",NA,2,1,"EDI","grampercentimeterquaredperhour","GM-PER-CentiM2-HR"
"gramsoxygenpermetersquaredperday",NA,2,1,"EDI","gramoxygenpermeterquaredperday","GM-oxygen-PER-M2-DAY"
"gramsh2oper100gramsdrysoil",NA,2,1,"EDI","gramh2oper100gramdrysoil","GM-h2o-PER-100-GM-drysoil"
"gramsh2oper100gramsdrysoil",NA,2,1,"DataOne","gramh2oper100gramdrysoil","GM-h2o-PER-100-GM-drysoil"
"grams per meter squared per year",NA,2,1,"EDI","grampermetersquaredperyear","GM-PER-M2-YR"
"grams per meter squared per second",NA,2,1,"EDI","grampermetersquaredpersecond","GM-PER-M2-SEC"
"grams per cell (g/cell)",NA,2,1,"DataOne","grampercell(gpercell)","GM-PER-cell(g-cell)"
"grams per 0.1 square meter surface area",NA,2,1,"EDI","gramper0.1squaremetersurfacearea","GM-PER-0.1-M2-surfacearea"
"grams of nitrogen per kilogram of soil",NA,2,1,"EDI","gramofnitrogenperkilogramofsoil","GM-ofnitrogen-PER-KiloGM-ofsoil"
"grams of carbon per kilogram of soil",NA,2,1,"EDI","gramofcarbonperkilogramofsoil","GM-ofcarbon-PER-KiloGM-ofsoil"
"grampersqauremeter",NA,2,1,"EDI","grampersqauremeter","GM-PER-sqaure-M"
"grampermeterpersecond",NA,2,1,"EDI","grampermeterpersecond","GM-PER-M-SEC"
"grampermeterperday",NA,2,1,"EDI","grampermeterperday","GM-PER-M-DAY"
"grampergramperday",NA,2,1,"DataOne","grampergramperday","GM-PER-GM-DAY"
"gramperdecimetersquared",NA,2,1,"EDI","gramperdecimeterquared","GM-PER-DeciM2"
"grampercubicmillimeter",NA,2,1,"EDI","grampercubicmillimeter","GM-PER-M3-illiM"
"gramcentimeter",NA,2,1,"EDI","gramcentimeter","GM-CentiM"
"grab sample",NA,2,1,"DataOne","grabsample","grabsample"
"gps.datum:wsg84positionformat:hddd.ddddd",NA,2,1,"EDI","gps.datum:wsg84positionformat:hddd.ddddd","gps.datum:wsg84positionformat:h-DEG-.-DEG-DEG"
"gp2",NA,2,1,"DataOne","gp2","gp2"
"gp1",NA,2,1,"DataOne","gp1","gp1"
"gp",NA,2,1,"DataOne","gp","gp"
"good",NA,2,1,"DataOne","good","good"
"gm/m2","http://qudt.org/vocab/unit/GM-PER-M2",2,2,"EDI DataOne","grampermetersquared","GM-PER-M2"
"gm/cm3","http://qudt.org/vocab/unit/GM-PER-CentiM2",2,2,"EDI DataOne","grampercentimetercubed","GM-PER-CentiM2"
"glgu",NA,2,1,"DataOne","glgu","glgu"
"gld",NA,2,1,"DataOne","gld","gld"
"glaciolacustrine",NA,2,1,"DataOne","glaciolacustrine","glaciolacustrine"
"gigagramperyear",NA,2,1,"DataOne","gigagramperyear","GigaGM-PER-YR"
"gi",NA,2,1,"DataOne","gi","gi"
"gh2o/100gsoil",NA,2,1,"DataOne","gh2oper100gsoil","gh2o-PER-100gsoil"
"gfdl a2 climate + eu + cvjvgoalwr",NA,2,1,"DataOne","gfdla2climate+eu+cvjvgoalwr","gf-DeciL-a2climate+eu+cvjvgoalwr"
"gfdl a2 climate + eu",NA,2,1,"DataOne","gfdla2climate+eu","gf-DeciL-a2climate+eu"
"gfdl a2 climate + ctu + cvjvgoalwr + wetland habitat priority reduction",NA,2,1,"DataOne","gfdla2climate+ctu+cvjvgoalwr+wetlandhabitatpriorityreduction","gf-DeciL-a2climate+ctu+cvjvgoalwr+wetlandhabitatpriorityreduction"
"gfdl a2 climate + ctu + cvjvgoalwr + habitat priority reduction + cawaterfix",NA,2,1,"DataOne","gfdla2climate+ctu+cvjvgoalwr+habitatpriorityreduction+cawaterfix","gf-DeciL-a2climate+ctu+cvjvgoalwr+habitatpriorityreduction+cawaterfix"
"gfdl a2 climate + ctu + cvjvgoalwr + crop habitat priority reduction",NA,2,1,"DataOne","gfdla2climate+ctu+cvjvgoalwr+crophabitatpriorityreduction","gf-DeciL-a2climate+ctu+cvjvgoalwr+crophabitatpriorityreduction"
"gfdl a2 climate + ctu + cvjvgoalwr + cawaterfix",NA,2,1,"DataOne","gfdla2climate+ctu+cvjvgoalwr+cawaterfix","gf-DeciL-a2climate+ctu+cvjvgoalwr+cawaterfix"
"gfdl a2 climate + ctu + cvjvgoalwr",NA,2,1,"DataOne","gfdla2climate+ctu+cvjvgoalwr","gf-DeciL-a2climate+ctu+cvjvgoalwr"
"gfdl a2 climate + ctu",NA,2,1,"DataOne","gfdla2climate+ctu","gf-DeciL-a2climate+ctu"
"gently-sloping shelf",NA,2,1,"DataOne","gently-slopingshelf","gently-slopingshelf"
"gdryweight",NA,2,1,"EDI","gdryweight","gdryweight"
"gdrysoil/m3soil",NA,2,2,"EDI DataOne","gdrysoilperm3soil","gdrysoil-PER-m3soil"
"gcth",NA,2,1,"DataOne","gcth","gcth"
"gcsp",NA,2,1,"DataOne","gcsp","gcsp"
"gc(m^-2*30min^-1",NA,2,1,"EDI","gc(m^-2*30min^-1","gc(m^2*30min^-1"
"gbiomass/m^2",NA,2,1,"EDI","gbiomasspermetersquared","gbiomass-PER-M2"
"g2 i_mfgs",NA,2,1,"DataOne","g2imfgs","g2imfgs"
"g2",NA,2,1,"DataOne","g2","g2"
"g1 i_mfgs",NA,2,1,"DataOne","g1imfgs","g1imfgs"
"g1",NA,2,1,"DataOne","g1","g1"
"g/m2/y",NA,2,2,"EDI DataOne","grampermetersquaredperyear","GM-PER-M2-YR"
"g/kg, grams per kilogram",NA,2,1,"DataOne","gramperkg,gramperkilogram","GM-PER-kg,-GM-KiloGM"
"g/g soil",NA,2,1,"EDI","grampergramsoil","GM-PER-GM-soil"
"g/dl",NA,2,1,"DataOne","gramperdl","GM-PER-DeciL"
"g*cm^-3",NA,2,2,"EDI DataOne","g*cm^-3","g*cm^3"
"g*(m^-2*s^-1",NA,2,2,"EDI DataOne","g*(m^-2*s^-1","g*(m^2*s^-1"
"g c/m2/hour",NA,2,1,"DataOne","gramcpermetersquaredperhour","GM-c-PER-M2-HR"
"fvr ungaged",NA,2,1,"DataOne","fvrungaged","fvrungaged"
"fvef",NA,2,1,"DataOne","fvef","fvef"
"fum.",NA,2,1,"DataOne","fum.","fum."
"ft, feet, gpm, gallons per minute",NA,2,1,"DataOne","ft,foot,gpm,gallonperminute","ft,-FT-,gpm,-GAL_US-PER-MIN"
"fs",NA,2,1,"DataOne","fs","fs"
"fruitsperindividualperyear",NA,2,1,"EDI","fruitsperindividualperyear","fruits-PER-individual-YR"
"frequency",NA,2,1,"DataOne","frequency","frequency"
"fracdoy",NA,2,1,"EDI","fracdoy","fracdoy"
"fox creek",NA,2,1,"DataOne","foxcreek","foxcreek"
"fosp",NA,2,1,"DataOne","fosp","fosp"
"formazinnephelometricunits",NA,2,1,"DataOne","formazinnephelometricunits","formazinnephelometricunits"
"fork",NA,2,1,"DataOne","fork","fork"
"flux-specific mass-specific rate",NA,2,1,"EDI","flux-specificmass-specificrate","f-LUX-specificmass-specificrate"
"flat brook (nj)",NA,2,1,"DataOne","flatbrook(nj)","flatbrook(nj)"
"fine sand",NA,2,1,"DataOne","finesand","finesand"
"fine pebbles",NA,2,1,"DataOne","finepebbles","finepebbles"
"femtogrampernumber",NA,2,1,"EDI","femtogrampernumber","femto-GM-PER-NUM"
"feet.inches",NA,2,2,"EDI DataOne","foot.inches","FT-.-IN"
"feet. attribute_meaurement_resolution is 1",NA,2,1,"DataOne","foot.attributemeaurementresolutionis1","FT-.attributemeaurementresolutionis1"
"feet above the north american vertical datum 1988",NA,2,1,"DataOne","footabovethenorthamericanverticaldatum1988","FT-abovethenorthamericanverticaldatum1988"
"fb",NA,2,1,"DataOne","fb","fb"
"farnella",NA,2,1,"DataOne","farnella","farnella"
"far",NA,2,1,"DataOne","far","far"
"fa_ms",NA,2,1,"DataOne","fams","fams"
"f2",NA,2,1,"DataOne","f2","f2"
"f1",NA,2,1,"DataOne","f1","f1"
"f i_cgs / pcbg",NA,2,1,"DataOne","ficgsperpcbg","ficgs-PER-pcbg"
"f",NA,2,1,"DataOne","f","f"
"express latitude and longitude geographic coordinates as decimal fractions of a degree.",NA,2,1,"EDI","expresslatitudeandlongitudegeographiccoordinatesasdecimalfractionsofadegree.","expresslatitudean-DeciL-ongitudegeographiccoordinatesasdecimal-FRACTION-sofa-DEG-."
"expanded_vermiculites_provenance_figures",NA,2,1,"DataOne","expandedvermiculitesprovenancefigures","expandedvermiculitesprovenancefigures"
"expanded_vermiculites_provenance_diagram",NA,2,1,"DataOne","expandedvermiculitesprovenancediagram","expandedvermiculitesprovenancedia-GM"
"expanded_vermiculites_box_and_wisker_figures",NA,2,1,"DataOne","expandedvermiculitesboxandwiskerfigures","expandedvermiculitesboxandwiskerfigures"
"expanded_vermiculites_box_and_wisker_diagram",NA,2,1,"DataOne","expandedvermiculitesboxandwiskerdiagram","expandedvermiculitesboxandwiskerdia-GM"
"exit creek",NA,2,1,"DataOne","exitcreek","exitcreek"
"everglades",NA,2,1,"DataOne","everglades","everglades"
"es_sq",NA,2,1,"DataOne","essq","essq"
"es",NA,2,1,"DataOne","es","es"
"erosion",NA,2,1,"DataOne","erosion","erosion"
"enzymeactivitypergram",NA,2,1,"DataOne","enzymeactivitypergram","enzymeactivity-PER-GM"
"enzymeactivitypergram",NA,2,1,"EDI","enzymeactivitypergram","enzymeactivity-PER-GM"
"emd",NA,2,1,"DataOne","emd","emd"
"emc",NA,2,1,"DataOne","emc","emc"
"emb",NA,2,1,"DataOne","emb","emb"
"ema",NA,2,1,"DataOne","ema","ema"
"electron_microprobe_provenance_figures",NA,2,1,"DataOne","electronmicroprobeprovenancefigures","electronmicroprobeprovenancefigures"
"electron_microprobe_provenance_figure_field_boundaries",NA,2,1,"DataOne","electronmicroprobeprovenancefigurefieldboundaries","electronmicroprobeprovenancefigurefieldboundaries"
"electron_microprobe_provenance_diagrams_field_boundaries",NA,2,1,"DataOne","electronmicroprobeprovenancediagramfieldboundaries","electronmicroprobeprovenancedia-GM-fieldboundaries"
"electron_microprobe_provenance_diagram",NA,2,1,"DataOne","electronmicroprobeprovenancediagram","electronmicroprobeprovenancedia-GM"
"electric conductance of lake water in the units of microsiemenpercentimeter",NA,2,1,"EDI","electricconductanceoflakewaterintheunitsofmicrosiemenpercentimeter","electricconductanceoflakewaterintheunitsof-MicroS-PER-CentiM"
"ek, mw, km",NA,2,1,"DataOne","ek,mw,kilometer","ek,mw,-KiloM"
"eh",NA,2,1,"DataOne","eh","eh"
"edt",NA,2,1,"DataOne","edt","edt"
"ebb tidal delta",NA,2,1,"DataOne","ebbtidaldelta","ebbtidaldelta"
"eb",NA,2,1,"DataOne","eb","eb"
"easting (meters), using wgs84 datum, utm zone 12n",NA,2,1,"DataOne","easting(meter),usingwgs84datum,utmzone12n","easting(-M-),usingwgs84datum,utmzone12n"
"eastern up",NA,2,1,"DataOne","easternup","easternup"
"east",NA,2,1,"DataOne","east","east"
"e2",NA,2,1,"DataOne","e2","e2"
"e1",NA,2,1,"DataOne","e1","e1"
"e_east",NA,2,1,"DataOne","eeast","eeast"
"e i_cgs",NA,2,1,"DataOne","eicgs","eicgs"
"e",NA,2,1,"DataOne","e","e"
"dune",NA,2,1,"DataOne","dune","dune"
"dune",NA,2,1,"DataOne","dune","dune"
"dry",NA,2,1,"DataOne","dry","dry"
"drilled core",NA,2,1,"DataOne","drilledcore","drilledcore"
"drill core",NA,2,1,"DataOne","drillcore","drillcore"
"dr3",NA,2,1,"DataOne","dr3","dr3"
"dr2",NA,2,1,"DataOne","dr2","dr2"
"dr1",NA,2,1,"DataOne","dr1","dr1"
"dps/kg",NA,2,1,"DataOne","dpsperkilogram","dps-PER-KiloGM"
"door county wi",NA,2,1,"DataOne","doorcountywi","doorcountywi"
"dominant",NA,2,1,"DataOne","dominant","dominant"
"dollars (2016)",NA,2,1,"EDI","dollars(2016)","USDollar-(2016)"
"dnq",NA,2,1,"DataOne","dnq","dnq"
"dna",NA,2,1,"DataOne","dna","dna"
"divers, by hand",NA,2,1,"DataOne","divers,byhand","divers,byhand"
"diver, hand",NA,2,1,"DataOne","diver,hand","diver,hand"
"diver push core",NA,2,1,"DataOne","diverpushcore","diverpushcore"
"diver grabs",NA,2,1,"DataOne","divergrabs","divergrabs"
"diver",NA,2,1,"DataOne","diver","diver"
"disintegrationsperminuteperliter",NA,2,1,"EDI","disintegrationsperminuteperliter","disintegrations-PER-MIN-L"
"dimensionless ratio",NA,2,1,"DataOne","dimensionlessratio","UNITLESS-ratio"
"dimensionless number, i.e., ratio, count",NA,2,1,"EDI","dimensionlessnumber,i.e.,ratio,count","UNITLESS-NUM-,i.e.,ratio,count"
"depth of sediment in cm",NA,2,1,"DataOne","depthofsedimentincentimeter","depthofsedimentin-CentiM"
"dense",NA,2,1,"DataOne","dense","dense"
"dense",NA,2,1,"DataOne","dense","dense"
"dem",NA,2,1,"DataOne","dem","dem"
"delta",NA,2,1,"DataOne","delta","delta"
"deld",NA,2,1,"DataOne","deld","deld"
"deld",NA,2,1,"EDI","deld","deld"
"degress latitude",NA,2,1,"DataOne","degresslatitude","degresslatitude"
"degreesfromtruenorth",NA,2,2,"EDI DataOne","degreefromtruenorth","DEG-fromtruenorth"
"degreesfromhorzontal",NA,2,2,"EDI DataOne","degreefromhorzontal","DEG-fromhorzontal"
"degreesdecimal",NA,2,1,"EDI","degreedecimal","DEG-decimal"
"degreescelsius","http://qudt.org/vocab/unit/DEG_C",2,1,"EDI","degreecelsius","DEG_C"
"degreesc","http://qudt.org/vocab/unit/DEG_C",2,1,"EDI","degreec","DEG_C"
"degreesc","http://qudt.org/vocab/unit/DEG_C",2,1,"DataOne","degreec","DEG_C"
"degrees. attribute_meaurement_resolution is 0.000001",NA,2,1,"DataOne","degree.attributemeaurementresolutionis0.000001","DEG-.attributemeaurementresolutionis0.000001"
"degrees from north",NA,2,1,"DataOne","degreefromnorth","DEG-fromnorth"
"degrees fahrenheit","http://qudt.org/vocab/unit/DEG_F",2,1,"DataOne","degreefahrenheit","DEG_F"
"degrees decimal minutes",NA,2,1,"DataOne","degreedecimalminute","DEG-decimal-MIN"
"degrees c","http://qudt.org/vocab/unit/DEG_C",2,1,"DataOne","degreec","DEG_C"
"degrees-c",NA,2,1,"EDI","degree-c","DEG-c"
"degrees-c",NA,2,1,"DataOne","degree-c","DEG-c"
"degreeminute",NA,2,1,"EDI","degreeminute","DEG-MIN"
"degreees latitude or longitude",NA,2,1,"EDI","degreeeslatitudeorlongitude","DEG-eslatitudeorlongitude"
"degreedays",NA,2,1,"DataOne","degreeday","DEG-DAY"
"degeee","http://qudt.org/vocab/unit/DEG",2,2,"EDI DataOne","degeee","DEG"
"degcelcius",NA,2,1,"EDI","degcelcius","deg-DEG_C"
"deg-min.dm",NA,2,1,"EDI","deg-min.dm","deg-min.dm"
"decmal degrees",NA,2,1,"DataOne","decmaldegree","decmal-DEG"
"decisiemenspermetre","http://qudt.org/vocab/unit/DeciS-PER-M",2,1,"DataOne","decisiemenspermetre","DeciS-PER-M"
"decisiemenpermeter","http://qudt.org/vocab/unit/DeciS-PER-M",2,1,"EDI","decisiemenpermeter","DeciS-PER-M"
"decimalhours",NA,2,1,"EDI","decimalhour","decimal-HR"
"decimalhour",NA,2,1,"EDI","decimalhour","decimal-HR"
"decimaldegreeswestofprimemeridian",NA,2,2,"EDI DataOne","decimaldegreewestofprimemeridian","DEG-westofprimemeridian"
"decimaldegreesnorthofequator",NA,2,2,"EDI DataOne","decimaldegreenorthofequator","DEG-northofequator"
"decimaldegreeslatitudeorlongitude",NA,2,1,"EDI","decimaldegreelatitudeorlongitude","DEG-latitudeorlongitude"
"decimaldegrees (dd)",NA,2,1,"EDI","decimaldegree(dd)","DEG-(-DEG-)"
"decimal seconds",NA,2,1,"DataOne","decimalsecond","decimal-SEC"
"decimal seconds",NA,2,1,"DataOne","decimalsecond","decimal-SEC"
"decimal degrees, wgs84",NA,2,1,"DataOne","decimaldegree,wgs84","DEG-,wgs84"
"decimal degrees referenced to the north american datum of 1927",NA,2,1,"DataOne","decimaldegreereferencedtothenorthamericandatumof1927","DEG-referencedtothenorthamericandatumof1927"
"decimal degrees east",NA,2,1,"DataOne","decimaldegreeeast","DEG-east"
"decimal de",NA,2,1,"EDI","decimalde","decimalde"
"decimal",NA,2,1,"DataOne","decimal","decimal"
"deciaml degrees",NA,2,1,"DataOne","deciamldegree","deciaml-DEG"
"decial degrees",NA,2,1,"DataOne","decialdegree","decial-DEG"
"decaysperminutepermetersquaredperday",NA,2,1,"EDI","decaysperminutepermeterquaredperday","NUM-PER-MIN-M2-DAY"
"de",NA,2,1,"DataOne","de","de"
"dd/mm/yy",NA,2,1,"EDI","ddpermillimeterperyy","DEG-PER-MilliM-yy"
"dd.dd",NA,2,1,"DataOne","dd.dd","DEG-.-DEG"
"dd-mm-yyyy",NA,2,1,"EDI","dd-mm-yyyy","DEG-MilliM-YR"
"dbar, decibar",NA,2,1,"DataOne","dbar,decibar","d-BAR-,-DeciBAR"
"dbar",NA,2,1,"DataOne","dbar","d-BAR"
"db","http://qudt.org/vocab/unit/DeciBAR",2,1,"DataOne","decibar","DeciBAR"
"db","http://qudt.org/vocab/unit/DeciBAR",2,1,"DataOne","decibar","DeciBAR"
"day of the year",NA,2,1,"EDI","dayoftheyear","DAY-ofthe-YR"
"date, defined as mm/dd/yyyy",NA,2,1,"DataOne","date,definedasmillimeterperddperyyyy","date,definedas-MilliM-PER-DEG-YR"
"date (mm/dd/yyy)",NA,2,1,"DataOne","date(mmperddperyyy)","date(-MilliM-PER-DEG-yyy)"
"date - mm/dd/yyyy",NA,2,1,"DataOne","date-millimeterperddperyyyy","date-MilliM-PER-DEG-YR"
"d2 i_mcgs / pcbg",NA,2,1,"DataOne","d2imcgsperpcbg","d2imcgs-PER-pcbg"
"d1 i_cgs / pcbg",NA,2,1,"DataOne","d1icgsperpcbg","d1icgs-PER-pcbg"
"d","http://qudt.org/vocab/unit/DAY",2,1,"DataOne","day","DAY"
"cubicmillimeter",NA,2,1,"EDI","cubicmillimeter","M3-illiM"
"cubicmicrometers",NA,2,1,"EDI","cubicmicrometer","M3-icroM"
"cubicmetersperyear",NA,2,1,"EDI","cubicmeterperyear","M3-PER-YR"
"cubicmetersperday","http://qudt.org/vocab/unit/M3-PER-DAY",2,1,"EDI","cubicmeterperday","M3-PER-DAY"
"cubicinch",NA,2,1,"EDI","cubicinch","cubic-IN"
"cubicinch",NA,2,1,"DataOne","cubicinch","cubic-IN"
"cubiccentimeterspergram",NA,2,1,"DataOne","cubiccentimeterpergram","CentiM3-PER-GM"
"cubic micrometers per milliliter",NA,2,1,"EDI","cubicmicrometerpermilliliter","M3-icroM-PER-MilliL"
"cubic micrometers",NA,2,1,"EDI","cubicmicrometer","M3-icroM"
"cubic meters per second","http://qudt.org/vocab/unit/M3-PER-SEC",2,1,"DataOne","cubicmeterpersecond","M3-PER-SEC"
"cubic meters per hectare","http://qudt.org/vocab/unit/M3-PER-HA",2,1,"EDI","cubicmeterperhectare","M3-PER-HA"
"cubic foot per second","http://qudt.org/vocab/unit/FT3-PER-SEC",2,1,"EDI","cubicfootpersecond","FT3-PER-SEC"
"cubic feet per second (cfs)",NA,2,1,"DataOne","cubicfootpersecond(cfs)","FT3-PER-SEC-(cfs)"
"cubic centimeters per cubic centimeters","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",2,1,"EDI","cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"csc data",NA,2,1,"DataOne","cscdata","cscdata"
"cs",NA,2,1,"DataOne","cs","cs"
"cs",NA,2,1,"DataOne","cs","cs"
"crete creek",NA,2,1,"DataOne","cretecreek","cretecreek"
"created",NA,2,1,"DataOne","created","created"
"crd",NA,2,1,"DataOne","crd","crd"
"craib corer",NA,2,1,"DataOne","craibcorer","craibcorer"
"counts and percentages",NA,2,2,"EDI DataOne","countsandpercentages","countsand-PERCENT-ages"
"countperlongline",NA,2,1,"DataOne","countperlongline","count-PER-longline"
"count/m^2",NA,2,1,"EDI","countpermetersquared","count-PER-M2"
"count of hours",NA,2,1,"DataOne","countofhour","countof-HR"
"coral",NA,2,1,"EDI","coral","coral"
"cora",NA,2,1,"DataOne","cora","cora"
"copygenepergramdrysoil",NA,2,1,"EDI","copygenepergramdrysoil","copygene-PER-GM-drysoil"
"control",NA,2,1,"DataOne","control","control"
"conductivity (or specific conductance at 25 degrees celsius) unit",NA,2,1,"EDI","conductivity(orspecificconductanceat25degreecelsius)unit","conductivity(orspecificconductanceat25-DEG_C-)unit"
"concentration unit. based on the dimensions (mass/volume); the unittype is probably density; but this would be misleading; so it is left null here.",NA,2,1,"EDI","concentrationunit.basedonthedimensions(masspervolume);theunittypeisprobablydensity;butthiswouldbemisleading;soitisleftnullhere.","concentrationunit.basedonthedimensions(mass-PER-volume);theunittypeisprobablydensity;butthiswouldbemisleading;soitisleftnullhere."
"concentration expressed in nanograms per liter",NA,2,1,"EDI","concentrationexpressedinnanogramperliter","concentrationexpressedin-NanoGM-PER-L"
"composite",NA,2,1,"DataOne","composite","composite"
"colusa",NA,2,1,"DataOne","colusa","colusa"
"coastal water",NA,2,1,"DataOne","coastalwater","coastalwater"
"coarse pebbles",NA,2,1,"DataOne","coarsepebbles","coarsepebbles"
"co2 flux",NA,2,1,"EDI","co2flux","co2f-LUX"
"co",NA,2,1,"DataOne","co","co"
"cm2/cm2",NA,2,2,"EDI DataOne","centimetersquaredpercentimetersquared","CentiM2-PER-CentiM2"
"cm/m2",NA,2,1,"DataOne","centimeterpermetersquared","CentiM-PER-M2"
"cl",NA,2,1,"DataOne","cl","cl"
"chesapeake",NA,2,1,"DataOne","chesapeake","chesapeake"
"channel",NA,2,1,"DataOne","channel","channel"
"cgbt",NA,2,1,"DataOne","cgbt","cgbt"
"centimoles per kilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",2,1,"EDI","centimoleperkilogram","CentiMOL-PER-KiloGM"
"centimoles of charge per dry soil weight",NA,2,1,"EDI","centimoleofchargeperdrysoilweight","Centi-MOL-ofcharge-PER-drysoilweight"
"centimetres",NA,2,1,"EDI","centimetres","Centi-M-NA"
"centimetersquaredperyear",NA,2,1,"DataOne","centimeterquaredperyear","CentiM2-PER-YR"
"centimetersquaredpermetersquared",NA,2,1,"EDI","centimeterquaredpermeterquared","CentiM2-PER-M2"
"centimetersquaredpergram",NA,2,1,"DataOne","centimeterquaredpergram","CentiM2-PER-GM"
"centimeters per gram",NA,2,1,"EDI","centimeterpergram","CentiM-PER-GM"
"centimeters (cm)",NA,2,1,"DataOne","centimeter(cm)","CentiM-(cm)"
"centimeterperminute",NA,2,1,"EDI","centimeterperminute","CentiM-PER-MIN"
"centimeterpermetersquared",NA,2,1,"EDI","centimeterpermeterquared","CentiM-PER-M2"
"centimeterpercentimetercubed",NA,2,1,"DataOne","centimeterpercentimetercubed","CentiM-PER-CentiM3"
"centigram",NA,2,1,"EDI","centigram","Centi-GM"
"center of mass",NA,2,1,"EDI","centerofmass","centerofmass"
"cef",NA,2,1,"DataOne","cef","cef"
"cb",NA,2,1,"DataOne","cb","cb"
"cave passage3",NA,2,1,"DataOne","cavepassage3","cavepassage3"
"cave passage2",NA,2,1,"DataOne","cavepassage2","cavepassage2"
"cave passage1",NA,2,1,"DataOne","cavepassage1","cavepassage1"
"cave passage",NA,2,1,"DataOne","cavepassage","cavepassage"
"categorical",NA,2,1,"DataOne","categorical","categorical"
"cardinal directions",NA,2,1,"EDI","cardinaldirections","cardinaldirections"
"capecod",NA,2,1,"DataOne","capecod","capecod"
"calle cerrado",NA,2,1,"DataOne","callecerrado","callecerrado"
"calendarday",NA,2,1,"DataOne","calendarday","calendar-DAY"
"calanoida",NA,2,1,"DataOne","calanoida","calanoida"
"cago",NA,2,1,"DataOne","cago","cago"
"c2",NA,2,1,"DataOne","c2","c2"
"c1",NA,2,1,"DataOne","c1","c1"
"c, degrees celsius",NA,2,1,"DataOne","c,degreecelsius","c,-DEG_C"
"c i_cbg",NA,2,1,"DataOne","cicbg","cicbg"
"byte","http://qudt.org/vocab/unit/BYTE",2,1,"EDI","byte","BYTE"
"butte",NA,2,1,"DataOne","butte","butte"
"btcu",NA,2,1,"DataOne","btcu","btcu"
"broad whitefish",NA,2,1,"DataOne","broadwhitefish","broadwhitefish"
"british columbia",NA,2,1,"DataOne","britishcolumbia","britishcolumbia"
"boulders",NA,2,1,"DataOne","boulders","boulders"
