"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"sand-tidalinlet","sand - tidal inlet",1,"sand - tidal inlet",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sand-silt-clay","sand-silt-clay",1,"sand-silt-clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sand-silt","sand-silt",1,"sand-silt",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sand-sandwave","sand - sand wave",1,"sand - sand wave",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sand-gravel","sand-gravel",1,"sand-gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sam-10","sam-10",1,"sam-10",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"salvelinusfontinalis","salvelinus fontinalis",1,"salvelinus fontinalis",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saltflat","salt flat",1,"salt flat",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saltevaporator","salt evaporator",1,"salt evaporator",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sals","sals",1,"sals",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"salmosalar","salmo salar",1,"salmo salar",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"salmon","salmon",1,"salmon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"salix","salix",1,"salix",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sain3","sain3",1,"sain3",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sagavanirktokriver","sagavanirktok river",1,"sagavanirktok river",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saffir-simpsoncategory","saffir-simpson category",1,"saffir-simpson category",1,1,1,0,0,0,0,"EDI",1,1,1,1
"sacatar","sacatar",1,"sacatar",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rz","rz",1,"rz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"russia","russia",1,"russia",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rupartpermillionfams","ru_ppm_fa_ms",1,"ru_ppm_fa_ms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"runningandwalking","running and walking",1,"running and walking",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"running","running",1,"running",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rudbe","rudbe",1,"rudbe",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rubbing","rubbing",1,"rubbing",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ru","ru",1,"ru",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rperliter","r/l",1,"r/l",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rowe1978","rowe1978",1,"rowe1978",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rovpushcore","rov push core",1,"rov push core",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"routine","routine",1,"routine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"roundmountain","round mountain",1,"round mountain",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rotationstart","rotation start",1,"rotation start",1,1,1,0,0,0,0,"EDI",1,1,1,1
"rotationend","rotation end",1,"rotation end",1,1,1,0,0,0,0,"EDI",1,1,1,1
"ropi","ropi",1,"ropi",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rootmeansquarederror","root mean squared error",1,"root mean squared error",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"romu","romu",1,"romu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rollinginsnow","rolling in snow",1,"rolling in snow",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rogerbsimons","roger b simons",1,"roger b simons",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockypoint","rocky point",1,"rocky point",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockybottom","rocky bottom",1,"rocky bottom",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rocks","rocks",1,"rocks",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockingchairdredge","rocking chair dredge",1,"rocking chair dredge",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockeval","rockeval",1,"rockeval",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockdredge","rock dredge",1,"rock dredge",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockdalerunformation","rockdale run formation",1,"rockdale run formation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rockbass","rock bass",1,"rock bass",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rock","rock",1,"rock",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"robb","robb",1,"robb",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"road","road",1,"road",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rmb066","rmb066",1,"rmb066",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"riversidecounty","riverside county",1,"riverside county",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rita'sride","rita's ride",1,"rita's ride",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rissatridactyla","rissa tridactyla",1,"rissa tridactyla",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rise","rise",1,"rise",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"riparianareas","riparian areas",1,"riparian areas",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"riparian","riparian",1,"riparian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"riley,r.a.,andothers,2012","riley, r.a., and others, 2012",1,"riley, r.a., and others, 2012",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rhpartpermillionfams","rh_ppm_fa_ms",1,"rh_ppm_fa_ms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rho","rho",1,"rho",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rhinichthyscataractae","rhinichthys cataractae",1,"rhinichthys cataractae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rhinichthysatratulus","rhinichthys atratulus",1,"rhinichthys atratulus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rhinestreetshalemember","rhinestreet shale member",1,"rhinestreet shale member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"reworkedoverlake","reworked over lake",1,"reworked over lake",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"revolutionperminute","revolutionperminute",1,"revolutionperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"revolutionno9","revolution no 9",1,"revolution no 9",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"resurrectionriver","resurrection river",1,"resurrection river",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"restored","restored",1,"restored",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"replace","replace",1,"replace",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"repetski,j.e.,andothers,2008","repetski, j. e., and others, 2008",1,"repetski, j. e., and others, 2008",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rep","rep",1,"rep",1,1,1,0,0,0,0,"EDI",1,1,1,1
"rendigs","rendigs",1,"rendigs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"remigialmolt","remigial molt",1,"remigial molt",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"remediation","remediation",1,"remediation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"relativeflourescentunit","relativeflourescentunit",1,"relativeflourescentunit",1,1,1,0,0,0,0,"EDI",1,1,1,1
"relativeflourescenceunits","relativeflourescenceunits",1,"relativeflourescenceunits",1,1,1,0,0,0,0,"EDI",1,1,1,1
"relativeflorescenceunits","relativeflorescenceunits",1,"relativeflorescenceunits",1,1,1,0,0,0,0,"EDI",1,1,1,1
"relativedifferenceinnumberofspeciesbewteencopmaredplots","relative difference in number of species bewteen copmared plots",1,"relative difference in number of species bewteen copmared plots",1,1,1,0,0,0,0,"EDI",1,1,1,1
"relativedifferenceinnumberofspeciesbewteencopmaredcontrolplots","relative difference in number of species bewteen copmared control plots",1,"relative difference in number of species bewteen copmared control plots",1,1,1,0,0,0,0,"EDI",1,1,1,1
"relation","relation",1,"relation",1,1,1,0,0,0,0,"EDI",1,1,1,1
"rekn","rekn",1,"rekn",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"reidetal1982","reidetal1982",1,"reidetal1982",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"referencemapusgsdrg","reference map usgs drg",1,"reference map usgs drg",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"redrock","redrock",1,"redrock",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"redmaple","red maple",1,"red maple",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"redband","redband",1,"redband",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rectifiedairphotos","rectified air photos",1,"rectified air photos",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rectifiedairphoto","rectified air photo",1,"rectified air photo",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"reciprocaldilutionfactor","reciprocal dilution factor",1,"reciprocal dilution factor",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"recaptured","recaptured",1,"recaptured",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rdcl","rd cl",1,"rd cl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rcd","rcd",1,"rcd",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbt","rbt",1,"rbt",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbpartpermillionnasc","rb_ppm_na_sc",1,"rb_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbpartpermillionnalc","rb_ppm_na_lc",1,"rb_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbpartpermillionmsst","rb_ppm_ms_st",1,"rb_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbpartpermillionedx","rb_ppm_edx",1,"rb_ppm_edx",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbme","rbme",1,"rbme",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rbm","rbm",1,"rbm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rb","rb",1,"rb",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rattlebox","rattlebox",1,"rattlebox",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ratpertrapperdate","rat per trap per date",1,"rat per trap per date",1,1,1,0,0,0,0,"EDI",1,1,1,1
"ratpertrap","rat per trap",1,"rat per trap",1,1,1,0,0,0,0,"EDI",1,1,1,1
"rat","rat",1,"rat",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rankscore","rank score",1,"rank score",1,1,1,0,0,0,0,"EDI",1,1,1,1
"randomized","randomized",1,"randomized",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ranadraytonii","rana draytonii",1,"rana draytonii",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rainbowtrout","rainbow trout",1,"rainbow trout",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rainbowparadisetroutfarm(pa)","rainbow paradise trout farm (pa)",1,"rainbow paradise trout farm (pa)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rain?","rain?",1,"rain?",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rain;wind;thunder","rain; wind; thunder",1,"rain; wind; thunder",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rain;wind","rain; wind",1,"rain; wind",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rain;thunder","rain; thunder",1,"rain; thunder",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rain;lightwind","rain; light wind",1,"rain; light wind",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafael","rafael",1,"rafael",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafa08012","rafa08012",1,"rafa08012",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafa07034","rafa07034",1,"rafa07034",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafa06005","rafa06005",1,"rafa06005",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafa05007","rafa05007",1,"rafa05007",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"rafa04011","rafa04011",1,"rafa04011",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"r^2","r^2",1,"r^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"r-p","r-p",1,"r-p",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quissettfreezervan:fr01","quissett freezer van: fr01",1,"quissett freezer van: fr01",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quininesulfateunits(qsu),where1qsu=1partperbillionofquininesulfate,whichhasfluorescencepropertiessimilartothatoforganicmatter;nodatavalue999(notusedincalculations)","quinine sulfate units (qsu), where 1 qsu = 1 part per billion of quinine sulfate, which has fluorescence properties similar to that of organic matter; no data value 999 (not used in calculations)",1,"quinine sulfate units (qsu), where 1 qsu = 1 part per billion of quinine sulfate, which has fluorescence properties similar to that of organic matter; no data value 999 (not used in calculations)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quininesulfatesunit","quininesulfatesunit",1,"quininesulfatesunit",1,1,1,0,0,0,0,"EDI",1,1,1,1
"quininesulfateequivalents","quininesulfateequivalents",1,"quininesulfateequivalents",1,1,1,0,0,0,0,"EDI",1,1,1,1
"quinhagak,y-kdelta","quinhagak, y-k delta",1,"quinhagak, y-k delta",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quickshole","quicks hole",1,"quicks hole",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quaternary-paleochannelfill","quaternary - paleochannel fill",1,"quaternary - paleochannel fill",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quartzmonzonite","quartz monzonite",1,"quartz monzonite",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quartzdiorite","quartz diorite",1,"quartz diorite",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quarry-rock","quarry - rock",1,"quarry - rock",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quarry-pumice","quarry - pumice",1,"quarry - pumice",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quarry-limestone","quarry - limestone",1,"quarry - limestone",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quarry-gypsum","quarry - gypsum",1,"quarry - gypsum",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"quarry","quarry",1,"quarry",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qu(qgl)-siltyclay","qu (qgl) - silty clay",1,"qu (qgl) - silty clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qu-sandandgravel","qu - sand and gravel",1,"qu - sand and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qu-sand","qu - sand",1,"qu - sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qu-muddysand","qu - muddy sand",1,"qu - muddy sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qu-gravel,cobbles","qu - gravel, cobbles",1,"qu - gravel, cobbles",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qts3","qts3",1,"qts3",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qts2","qts2",1,"qts2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qts1","qts1",1,"qts1",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qtbu","qtbu",1,"qtbu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qsf","qsf",1,"qsf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmspertm?","qms/tm?",1,"qms/tm?",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmspertm","qms/tm",1,"qms/tm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmspertbu","qms/tbu",1,"qms/tbu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmsperqtbu","qms/qtbu",1,"qms/qtbu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmsl","qmsl",1,"qmsl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmsf","qmsf",1,"qmsf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmscl?","qmscl?",1,"qmscl?",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmscl","qmscl",1,"qmscl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmsc?","qmsc?",1,"qmsc?",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmsc","qmsc",1,"qmsc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qms","qms",1,"qms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qmp","qmp",1,"qmp",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgpf","qgpf",1,"qgpf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgpc","qgpc",1,"qgpc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgcf","qgcf",1,"qgcf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgcc3","qgcc3",1,"qgcc3",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgcc2","qgcc2",1,"qgcc2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qgcc1","qgcc1",1,"qgcc1",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qd-siltyclay","qd - silty clay",1,"qd - silty clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qcrc","qcrc",1,"qcrc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qcrb","qcrb",1,"qcrb",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qcpb","qcpb",1,"qcpb",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qcp","qcp",1,"qcp",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qci","qci",1,"qci",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qcb","qcb",1,"qcb",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qaf","qaf",1,"qaf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"qaasuitsup","qaasuitsup",1,"qaasuitsup",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pz","pz",1,"pz",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pyco4","pyco4",1,"pyco4",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pws","pws",1,"pws",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"puyallup","puyallup",1,"puyallup",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pushcore","push core",1,"push core",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"purcelllimestonemember","purcell limestone member",1,"purcell limestone member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pupa","pupa",1,"pupa",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pumpkinseed","pumpkinseed",1,"pumpkinseed",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pumicepit","pumice pit",1,"pumice pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ptpartpermillionfams","pt_ppm_fa_ms",1,"pt_ppm_fa_ms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ptg","ptg",1,"ptg",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ptc","ptc",1,"ptc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pt","pt",1,"pt",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pss","pss",1,"pss",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"prpartpermillionmsstree","pr_ppm_ms_st_ree",1,"pr_ppm_ms_st_ree",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"prpartpermillionmsst","pr_ppm_ms_st",1,"pr_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"prospectpit","prospect pit",1,"prospect pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"proportionofthe24-hrcycle","proportion of the 24-hr cycle",1,"proportion of the 24-hr cycle",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"proportionofinitialdrymasslostperdaybasedontheasymptoticmodelofdecay(howardandhoward1974)","proportion of initial dry mass lost per day based on the asymptotic model of decay (howard and howard 1974)",1,"proportion of initial dry mass lost per day based on the asymptotic model of decay (howard and howard 1974)",1,1,1,0,0,0,0,"EDI",1,1,1,1
"proportionofagriculturepercounty","proportion of agriculture per county",1,"proportion of agriculture per county",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"projects","projects",1,"projects",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"producerdefinedbyu.s.geologicalsurvey","producer defined by u.s. geological survey",1,"producer defined by u.s. geological survey",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"privateland","private land",1,"private land",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"priv","priv",1,"priv",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"prismmc1","prism mc1",1,"prism mc1",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"princewilliamsound","prince william sound",1,"prince william sound",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"princeofwalespassage","prince of wales passage",1,"prince of wales passage",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"primarykey","primary key",1,"primary key",1,1,1,0,0,0,0,"EDI",1,1,1,1
"primary","primary",1,"primary",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"present(1)orabsent(0)","present(1) or absent(0)",1,"present(1) or absent(0)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"predator","predator",1,"predator",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"prairiedogs","prairie dogs",1,"prairie dogs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"practicalsalinityunity","practicalsalinityunity",1,"practicalsalinityunity",1,1,1,0,0,0,0,"EDI",1,1,1,1
"practicalsalinityscale","practicalsalinityscale",1,"practicalsalinityscale",1,1,1,0,0,0,0,"EDI",1,1,1,1
"pr","pr",1,"pr",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ppmpersecond","ppmpersecond",1,"ppmpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"ppctwdxfuse","p_pct_wdx_fuse",1,"p_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ppctessq","p_pct_es_sq",1,"p_pct_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ppctaesst","p_pct_aes_st",1,"p_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"powell","powell",1,"powell",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"poundspersecond","poundspersecond",1,"poundspersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"poundpersquareinch","poundpersquareinch",1,"poundpersquareinch",1,1,1,0,0,0,0,"EDI",1,1,1,1
"poundperpersonperday","poundperpersonperday",1,"poundperpersonperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"pouncing","pouncing",1,"pouncing",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"positiveforvisiblen.salminicola","positive for visible n. salminicola",1,"positive for visible n. salminicola",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"portlandparksandrec","portland parks and rec",1,"portland parks and rec",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"porcupineriver","porcupine river",1,"porcupine river",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"por","por",1,"por",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"populationdensitypermilequared","populationdensitypermilesquared",1,"populationdensitypermilesquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"poppe","poppe",1,"poppe",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pope2","pope2",1,"pope2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"poor","poor",1,"poor",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pool","pool",1,"pool",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ponartypegrab","ponar type grab",1,"ponar type grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pomoxisannularis","pomoxis annularis",1,"pomoxis annularis",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"polycentropodidae","polycentropodidae",1,"polycentropodidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pollock","pollock",1,"pollock",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pokejoymember","pokejoy member",1,"pokejoy member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"points","points",1,"points",1,1,1,0,0,0,0,"EDI",1,1,1,1
"pointpersquaremeter","pointpersquaremeter",1,"pointpersquaremeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"pointlonely","point lonely",1,"point lonely",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"podicipediformes","podicipediformes",1,"podicipediformes",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pockmark","pockmark",1,"pockmark",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pnm(aspernmed)","pnm (as per nmed)",1,"pnm (as per nmed)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pmolperminutepermilliliter","pmol/min/ml",1,"pmol/min/ml",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pmolperminutepermiligramprotein","pmolperminutepermiligramprotein",1,"pmolperminutepermiligramprotein",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pm","pm",1,"pm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"plumisland","plum island",1,"plum island",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"plot","plot",1,"plot",1,1,1,0,0,0,0,"EDI",1,1,1,1
"plecoptera","plecoptera",1,"plecoptera",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"platteriver","platte river",1,"platte river",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"plasmiddna","plasmid dna",1,"plasmid dna",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"plaqueformingunitspermilliliterserum","plaque forming units per ml serum",1,"plaque forming units per ml serum",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"planorbidae","planorbidae",1,"planorbidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"plague","plague",1,"plague",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"placermine","placer mine",1,"placer mine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pixels","pixels",1,"pixels",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pisidiidae","pisidiidae",1,"pisidiidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pipoforest","pipo forest",1,"pipo forest",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pipelineorcable","pipeline or cable",1,"pipeline or cable",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pipeline","pipeline",1,"pipeline",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pipecreekshalemember","pipe creek shale member",1,"pipe creek shale member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pink","pink",1,"pink",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pinesburgstationdolomite","pinesburg station dolomite",1,"pinesburg station dolomite",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pinenut","pinenut",1,"pinenut",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pinecreek(pa),delawarerivermainstem(paperny),upperammonoosucriver(nh)","pine creek (pa), delaware river mainstem (pa/ny), upper ammonoosuc river (nh)",1,"pine creek (pa), delaware river mainstem (pa/ny), upper ammonoosuc river (nh)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pineceek(pa)","pine ceek (pa)",1,"pine ceek (pa)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"pimephalesnotatus","pimephales notatus",1,"pimephales notatus",0,0,0,0,0,0,1,"DataOne",1,0,0,1
